# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
28.161,4786.7,22.142,-9.8177,22.431,9.8178,130.23,0.12127,130.23,0.053353,3.5894,0.050607,28.61,-80.599,9.7775,3.0007,-1.3424e-6,2.8459,0.0014037,19123,0,19.101,0.02753,224.25,181.55,4.1816,0.071206,3440564,0,0.93051,0.56144,0.57534,0.43028,0.010504,0.12066,0.45737,1.8526,-1.6632e-4,0,0,0,0,0.059929,0.0028823,10.211,81.886,78.263,0.064503,NaN,-16.114,556.02,321.53,0.05,0.10568
28.211,4787.8,21.651,-9.8156,21.946,9.8158,130.41,0.12164,130.41,0.053446,3.5869,0.051279,28.61,-80.599,9.7775,3.1701,-1.3424e-6,2.8921,0.0013034,19123,0,19.101,0.02753,223.69,181.55,4.127,0.06973,3368858,0,0.89637,0.56261,0.57803,0.43158,0.010403,0.12063,0.48965,1.9567,2.5864e-4,0,0,0,0,0.06454,0.0028205,10.211,81.886,78.119,0.064748,NaN,-16.121,555.94,321.53,0.05,0.10579
28.261,4788.9,21.16,-9.8136,21.462,9.8137,130.58,0.12202,130.58,0.053539,3.5843,0.05199,28.61,-80.599,9.7775,3.3505,-1.3424e-6,2.9388,0.0012073,19123,0,19.101,0.02753,223.11,181.55,4.0705,0.068256,3297291,0,0.86307,0.56381,0.58093,0.4329,0.010302,0.12061,0.52479,2.0667,4.1596e-4,0,0,0,0,0.069554,0.0027587,10.211,81.886,77.973,0.064995,NaN,-16.128,555.86,321.53,0.05,0.10592
28.311,4789.9,20.67,-9.8116,20.978,9.8117,130.76,0.1224,130.76,0.053632,3.5817,0.052741,28.61,-80.599,9.7775,3.5428,-1.3424e-6,2.9861,0.0011126,19123,0,19.101,0.02753,222.52,181.55,4.012,0.066784,3225869,0,0.83059,0.56504,0.58406,0.43426,0.010201,0.12058,0.56311,2.1842,1.139e-4,0,0,0,0,0.075012,0.002697,10.211,81.886,77.825,0.065245,NaN,-16.135,555.78,321.52,0.05,0.10604
28.361,4791,20.179,-9.8096,20.494,9.8097,130.94,0.12278,130.94,0.053724,3.579,0.053535,28.61,-80.599,9.7775,3.7479,-1.3424e-6,3.0339,0.0010219,19123,0,19.101,0.02753,221.9,181.55,3.9514,0.065316,3154599,0,0.79895,0.56631,0.58744,0.43566,0.0101,0.12055,0.60494,2.3093,1.2904e-4,0,0,0,0,0.080958,0.0026353,10.211,81.886,77.675,0.065497,NaN,-16.141,555.7,321.52,0.05,0.10616
28.411,4792,19.689,-9.8076,20.011,9.8077,131.12,0.12316,131.12,0.053817,3.5763,0.054375,28.61,-80.599,9.7775,3.9667,-1.3423e-6,3.0823,9.3153e-4,19123,0,19.101,0.02753,221.26,181.55,3.8889,0.06385,3083488,0,0.76815,0.56762,0.59111,0.43709,0.01,0.12053,0.6507,2.4435,-1.4877e-4,0,0,0,0,0.087443,0.0025737,10.211,81.886,77.522,0.065751,NaN,-16.148,555.63,321.51,0.05,0.10629
28.461,4792.9,19.198,-9.8056,19.528,9.8058,131.3,0.12354,131.3,0.05391,3.5736,0.055263,28.61,-80.599,9.7775,4.2004,-1.3423e-6,3.1312,8.4861e-4,19123,0,19.101,0.02753,220.6,181.55,3.8244,0.062387,3012544,0,0.73819,0.56897,0.59508,0.43856,0.0098999,0.12051,0.70083,2.5854,-3.3362e-4,0,0,0,0,0.094522,0.0025122,10.211,81.886,77.366,0.066005,NaN,-16.154,555.56,321.51,0.05,0.1064
28.511,4793.9,18.708,-9.8037,19.046,9.8039,131.48,0.12392,131.48,0.054003,3.5708,0.056201,28.61,-80.599,9.7775,4.4501,-1.3423e-6,3.1805,7.6816e-4,19123,0,19.101,0.02753,219.92,181.55,3.7579,0.060927,2941776,0,0.70906,0.57035,0.59939,0.44007,0.0098001,0.12048,0.75583,2.7376,8.1013e-5,0,0,0,0,0.10226,0.0024507,10.211,81.886,77.209,0.06626,NaN,-16.16,555.49,321.51,0.05,0.10652
28.561,4794.8,18.218,-9.8018,18.564,9.802,131.66,0.1243,131.66,0.054095,3.568,0.057193,28.61,-80.599,9.7775,4.717,-1.3423e-6,3.2304,6.8667e-4,19123,0,19.101,0.02753,219.22,181.55,3.6894,0.059471,2871194,0,0.68077,0.57179,0.60408,0.44162,0.0097006,0.12046,0.81628,2.901,-1.5752e-4,0,0,0,0,0.11072,0.0023894,10.211,81.886,77.048,0.066515,NaN,-16.166,555.42,321.5,0.05,0.10664
28.611,4795.7,17.728,-9.7999,18.083,9.8001,131.84,0.12469,131.84,0.054188,3.5651,0.058242,28.61,-80.599,9.7775,5.0027,-1.3423e-6,3.2807,6.1257e-4,19123,0,19.101,0.02753,218.5,181.55,3.619,0.058018,2800808,0,0.65331,0.57326,0.60918,0.44322,0.0096013,0.12044,0.88284,3.0746,-4.412e-4,0,0,0,0,0.11999,0.0023281,10.211,81.886,76.886,0.066771,NaN,-16.172,555.35,321.5,0.05,0.10676
28.661,4796.6,17.238,-9.7981,17.602,9.7983,132.01,0.12507,132.01,0.054281,3.5621,0.059354,28.61,-80.599,9.7774,5.3086,-1.3423e-6,3.3314,5.4094e-4,19123,0,19.101,0.02753,217.77,181.55,3.5467,0.056569,2730630,0,0.62694,0.57503,0.61499,0.44511,0.0095025,0.12042,0.95627,3.2619,-4.2811e-4,0,0,0,0,0.13014,0.0022669,10.211,81.886,76.72,0.067025,NaN,-16.178,555.29,321.5,0.05,0.10688
28.711,4797.4,16.748,-9.7963,17.122,9.7965,132.19,0.12545,132.19,0.054373,3.5591,0.060531,28.61,-80.599,9.7774,5.6364,-1.3423e-6,3.3825,4.68e-4,19123,0,19.101,0.02753,217.01,181.55,3.4724,0.055125,2660673,0,0.60155,0.57701,0.62148,0.44721,0.0094039,0.1204,1.0374,3.4612,8.824e-5,0,0,0,0,0.1413,0.0022058,10.211,81.886,76.552,0.067279,NaN,-16.183,555.22,321.49,0.05,0.10705
28.761,4798.2,16.258,-9.7945,16.643,9.7947,132.37,0.12583,132.37,0.054466,3.5561,0.061776,28.61,-80.599,9.7774,5.988,-1.3423e-6,3.434,4.0015e-4,19123,0,19.101,0.02753,216.23,181.55,3.3964,0.053685,2590952,0,0.57694,0.57905,0.62853,0.44937,0.0093058,0.12037,1.1273,3.6751,-1.791e-4,0,0,0,0,0.15355,0.0021448,10.211,81.886,76.382,0.067532,NaN,-16.189,555.16,321.49,0.05,0.10718
28.811,4799,15.769,-9.7927,16.164,9.7929,132.55,0.12622,132.55,0.054559,3.553,0.063092,28.61,-80.599,9.7774,6.3654,-1.3423e-6,3.4858,3.3687e-4,19123,0,19.101,0.02753,215.44,181.55,3.3186,0.05225,2521483,0,0.55311,0.58116,0.63619,0.4516,0.009208,0.12035,1.227,3.9048,-3.5343e-4,0,0,0,0,0.16703,0.0020839,10.211,81.886,76.209,0.067784,NaN,-16.194,555.1,321.49,0.05,0.10731
28.861,4799.8,15.279,-9.7909,15.686,9.7911,132.73,0.1266,132.73,0.054651,3.5498,0.064483,28.61,-80.599,9.7774,6.771,-1.3423e-6,3.5379,2.7812e-4,19123,0,19.101,0.02753,214.63,181.55,3.2392,0.05082,2452283,0,0.53004,0.58335,0.64452,0.4539,0.0091106,0.12034,1.3379,4.1516,3.1914e-5,0,0,0,0,0.18189,0.0020231,10.211,81.886,76.033,0.068034,NaN,-16.199,555.05,321.48,0.05,0.10743
28.911,4800.6,14.79,-9.7891,15.209,9.7894,132.9,0.12698,132.9,0.054744,3.5465,0.065955,28.61,-80.599,9.7774,7.2072,-1.3423e-6,3.5904,2.191e-4,19123,0,19.101,0.02753,213.8,181.55,3.1581,0.049395,2383374,0,0.50775,0.58564,0.6536,0.45627,0.009054,0.12032,1.4615,4.417,2.3279e-4,0,0,0,0,0.19828,0.0019624,10.211,81.886,75.855,0.068282,NaN,-16.204,554.99,321.48,0.05,0.10755
28.961,4801.3,14.3,-9.7874,14.733,9.7876,133.08,0.12737,133.08,0.054836,3.5432,0.067512,28.61,-80.599,9.7774,7.6768,-1.3423e-6,3.643,1.6371e-4,19123,0,19.101,0.02753,212.96,181.55,3.0756,0.047977,2314778,0,0.48623,0.58807,0.66351,0.45872,0.009052,0.1203,1.5995,4.7033,-4.7955e-4,0,0,0,0,0.2164,0.0019019,10.211,81.886,75.674,0.068528,NaN,-16.208,554.94,321.48,0.05,0.10766
29.011,4802,13.811,-9.7856,14.257,9.7858,133.26,0.12775,133.26,0.054929,3.5397,0.069158,28.61,-80.599,9.7774,8.1828,-1.3423e-6,3.6959,1.1305e-4,19123,0,19.101,0.02753,212.1,181.55,2.9918,0.046566,2246519,0,0.46539,0.59058,0.67422,0.46125,0.0090501,0.12028,1.754,5.0112,-6.1484e-5,0,0,0,0,0.23643,0.0018416,10.211,81.886,75.491,0.068772,NaN,-16.213,554.88,321.47,0.05,0.10778
29.061,4802.7,13.322,-9.7838,13.783,9.7841,133.43,0.12814,133.43,0.055021,3.5362,0.0709,28.61,-80.599,9.7774,8.7288,-1.3423e-6,3.749,6.4821e-5,19123,0,19.101,0.02753,211.23,181.55,2.9068,0.045162,2178626,0,0.4452,0.59318,0.68575,0.46387,0.0090482,0.12027,1.9272,5.3429,3.4476e-4,0,0,0,0,0.25864,0.0017814,10.211,81.886,75.305,0.069013,NaN,-16.217,554.83,321.47,0.05,0.10792
29.111,4803.3,12.833,-9.782,13.31,9.7823,133.61,0.12852,133.61,0.055114,3.5327,0.072743,28.61,-80.599,9.7774,9.3186,-1.3423e-6,3.8022,1.7479e-5,19123,0,19.101,0.02753,210.35,181.55,2.8207,0.043765,2111131,0,0.4256,0.59587,0.69812,0.46657,0.0090464,0.12025,2.1221,5.7029,-2.5857e-4,0,0,0,0,0.28328,0.0017214,10.211,81.886,75.116,0.069251,NaN,-16.222,554.79,321.47,0.05,0.10804
29.161,4804,12.343,-9.7802,12.838,9.7805,133.79,0.12891,133.79,0.055206,3.529,0.074691,28.61,-80.599,9.7774,9.9562,-1.3423e-6,3.8554,-2.6261e-5,19123,0,19.101,0.02753,209.46,181.55,2.7337,0.042378,2044070,0,0.40654,0.59865,0.7113,0.46937,0.0090447,0.12023,2.3417,6.0908,1.482e-4,0,0,0,0,0.31066,0.0016616,10.211,81.886,74.925,0.069487,NaN,-16.226,554.74,321.47,0.05,0.10829
29.211,4804.6,11.855,-9.7784,12.368,9.7787,133.96,0.12929,133.96,0.055299,3.5252,0.076753,28.61,-80.599,9.7774,10.647,-1.3423e-6,3.9088,-6.906e-5,19123,0,19.101,0.02753,208.57,181.55,2.646,0.041,1977484,0,0.38795,0.60153,0.72522,0.47227,0.0090431,0.12022,2.5899,6.5116,-4.7853e-4,0,0,0,0,0.34115,0.001602,10.211,81.886,74.73,0.069719,NaN,-16.23,554.69,321.46,0.05,0.1085
29.261,4805.2,11.366,-9.7765,11.899,9.7768,134.14,0.12968,134.14,0.055391,3.5213,0.078934,28.61,-80.599,9.7774,11.395,-1.3423e-6,3.9621,-1.1003e-4,19123,0,19.101,0.02753,207.67,181.55,2.5578,0.039632,1911418,0,0.36973,0.60452,0.73973,0.47527,0.0090415,0.1202,2.871,6.9681,4.7415e-4,0,0,0,0,0.37513,0.0015427,10.211,81.886,74.534,0.069949,NaN,-16.233,554.65,321.46,0.05,0.10869
29.311,4805.7,10.877,-9.7746,11.431,9.7749,134.32,0.13007,134.32,0.055484,3.5173,0.08124,28.61,-80.599,9.7774,12.207,-1.3423e-6,4.0154,-1.4852e-4,19123,0,19.101,0.02753,206.76,181.55,2.4693,0.038277,1845924,0,0.35177,0.60761,0.7546,0.47838,0.00904,0.12019,3.1902,7.4645,-2.0041e-4,0,0,0,0,0.41308,0.0014836,10.211,81.886,74.334,0.070176,NaN,-16.237,554.61,321.46,0.05,0.10888
29.361,4806.2,10.388,-9.7726,10.966,9.773,134.49,0.13045,134.49,0.055576,3.5132,0.08368,28.61,-80.599,9.7774,13.09,-1.3423e-6,4.0687,-1.8678e-4,19123,0,19.101,0.02753,205.86,181.55,2.3808,0.036934,1781063,0,0.33394,0.61082,0.76945,0.4816,0.0090385,0.12018,3.5535,8.0048,5.3701e-5,0,0,0,0,0.45552,0.0014248,10.211,81.886,74.132,0.0704,NaN,-16.241,554.57,321.46,0.05,0.10909
29.411,4806.7,9.8996,-9.7706,10.503,9.771,134.67,0.13084,134.67,0.055668,3.5089,0.086259,28.61,-80.599,9.7774,14.051,-1.3424e-6,4.1218,-2.2016e-4,19123,0,19.101,0.02753,204.96,181.55,2.2925,0.035605,1716902,0,0.31606,0.61414,0.78368,0.48494,0.0090371,0.12016,3.968,8.5938,-3.0078e-4,0,0,0,0,0.50304,0.0013664,10.211,81.886,73.927,0.07062,NaN,-16.244,554.53,321.46,0.05,0.10928
29.461,4807.2,9.4111,-9.7685,10.042,9.7689,134.84,0.13123,134.84,0.055761,3.5045,0.088985,28.61,-80.599,9.7774,15.098,-1.3423e-6,4.1748,-2.5248e-4,19123,0,19.101,0.02753,204.06,181.55,2.2048,0.034292,1653519,0,0.29793,0.61759,0.79643,0.4884,0.0090358,0.12015,4.442,9.2372,-4.3413e-4,0,0,0,0,0.55634,0.0013084,10.211,81.886,73.72,0.070838,NaN,-16.247,554.5,321.45,0.05,0.10944
29.511,4807.7,8.9228,-9.7662,9.5847,9.7667,135.02,0.13162,135.02,0.055853,3.5,0.091866,28.61,-80.599,9.7774,16.241,-1.3424e-6,4.2277,-2.8188e-4,19123,0,19.101,0.02753,203.18,181.55,2.1178,0.032997,1591002,0,0.2793,0.62115,0.80642,0.49198,0.0090346,0.12014,4.9852,9.9413,-3.6958e-4,0,0,0,0,0.61617,0.0012508,10.211,81.886,73.51,0.071052,NaN,-16.25,554.46,321.45,0.05,0.10957
29.561,4808.1,8.4345,-9.7639,9.1301,9.7644,135.19,0.13201,135.19,0.055945,3.4954,0.094909,28.61,-80.599,9.7774,17.49,-1.3423e-6,4.2803,-3.0907e-4,19123,0,19.101,0.02753,202.3,181.55,2.0321,0.031722,1529455,0,0.25993,0.62485,0.81208,0.49568,0.0090334,0.12013,5.609,10.714,3.706e-4,0,0,0,0,0.68341,0.0011937,10.211,81.886,73.297,0.071263,NaN,-16.253,554.43,321.45,0.05,0.10969
29.611,4808.5,7.9464,-9.7615,8.6792,9.762,135.37,0.13239,135.37,0.056037,3.4905,0.098138,28.61,-80.599,9.7774,18.856,-1.3423e-6,4.3327,-3.3551e-4,19123,0,19.101,0.02753,201.44,181.55,1.9478,0.030469,1468995,0,0.24042,0.62867,0.8142,0.49951,0.0090323,0.12012,6.3265,11.564,1.9661e-4,0,0,0,0,0.75902,0.0011372,10.211,81.886,73.082,0.071471,NaN,-16.255,554.4,321.45,0.05,0.10982
29.661,4808.9,7.4584,-9.759,8.2326,9.7596,135.54,0.13278,135.54,0.05613,3.4855,0.10118,28.61,-80.599,9.7774,20.353,-1.3423e-6,4.3846,-3.601e-4,19123,0,19.101,0.02753,200.6,181.55,1.8654,0.029242,1409756,0,0.22099,0.63261,0.81261,0.50347,0.0090312,0.12011,7.1244,12.117,-2.8568e-4,0,0,0,0,0.84396,0.0010813,10.211,81.886,72.864,0.071675,NaN,-16.258,554.37,321.45,0.05,0.10995
29.711,4809.3,6.9705,-9.7569,7.7911,9.7575,135.72,0.13317,135.72,0.056222,3.4804,0.10321,28.61,-80.599,9.7774,21.994,-1.3423e-6,4.4316,-3.8194e-4,19123,0,19.101,0.02753,199.78,181.55,1.7852,0.028043,1351899,0,0.2017,0.63668,0.8065,0.50755,0.0090302,0.1201,7.9442,11.376,-1.7603e-4,0,0,0,0,0.93745,0.0010262,10.211,81.886,72.644,0.071876,NaN,-16.26,554.34,321.45,0.05,0.11007
29.761,4809.6,6.4827,-9.7547,7.3554,9.7552,135.89,0.13356,135.89,0.056314,3.4752,0.1056,28.61,-80.599,9.7774,23.797,-1.3423e-6,4.4719,-4.0333e-4,19123,0,19.101,0.02753,198.99,181.55,1.7078,0.026876,1295603,0,0.18261,0.64086,0.79497,0.51173,0.0090293,0.12009,8.8975,10.575,-9.1771e-5,0,0,0,0,1.0393,9.7206e-4,10.211,81.886,72.421,0.072072,NaN,-16.262,554.32,321.44,0.05,0.1102
29.811,4809.9,5.995,-9.7523,6.9268,9.7529,136.06,0.13395,136.06,0.056406,3.4699,0.10839,28.61,-80.599,9.7774,25.777,-1.3423e-6,4.5061,-4.2309e-4,19123,0,19.101,0.02753,198.23,181.55,1.6336,0.025746,1241076,0,0.16379,0.64513,0.77707,0.51602,0.0090285,0.12009,10.005,9.7114,-3.8639e-4,0,0,0,0,1.15,9.1892e-4,10.211,81.886,72.196,0.072266,NaN,-16.265,554.3,321.44,0.05,0.11032
29.861,4810.2,5.5075,-9.7498,6.5065,9.7504,136.24,0.13434,136.24,0.056498,3.4644,0.11157,28.61,-80.599,9.7774,27.952,-1.3423e-6,4.5348,-4.4116e-4,19123,0,19.101,0.02753,197.51,181.55,1.5632,0.024657,1188555,0,0.14535,0.64949,0.75183,0.52038,0.0090277,0.12008,11.288,8.7825,-2.0831e-5,0,0,0,0,1.2698,8.6703e-4,10.211,81.886,71.97,0.072455,NaN,-16.266,554.28,321.44,0.05,0.11045
29.911,4810.5,5.02,-9.7471,6.0962,9.7478,136.41,0.13473,136.41,0.05659,3.4587,0.11519,28.61,-80.599,9.7774,30.342,-1.3423e-6,4.5583,-4.5844e-4,19123,0,19.101,0.02753,196.84,181.55,1.4971,0.023615,1138313,0,0.12739,0.65389,0.71836,0.5248,0.0090269,0.12007,12.77,7.7887,-8.3777e-5,0,0,0,0,1.3987,8.1661e-4,10.211,81.886,71.743,0.07264,NaN,-16.268,554.26,321.44,0.05,0.11058
29.961,4810.7,4.5328,-9.7442,5.6981,9.745,136.58,0.13512,136.58,0.056682,3.4528,0.11924,28.61,-80.599,9.7774,32.964,-1.3423e-6,4.5772,-4.7351e-4,19123,0,19.101,0.02753,196.21,181.55,1.436,0.022627,1090655,0,0.11005,0.65831,0.67598,0.52922,0.0090263,0.12007,14.471,6.7323,2.9322e-4,0,0,0,0,1.5362,7.6796e-4,10.211,81.886,71.515,0.072822,NaN,-16.27,554.24,321.44,0.05,0.1107
30.011,4810.9,4.0456,-9.7413,5.3148,9.742,136.75,0.13551,136.76,0.056774,3.4468,0.12376,28.61,-80.599,9.7774,35.834,-1.3423e-6,4.592,-4.8839e-4,19123,0,19.101,0.02753,195.65,181.55,1.3806,0.0217,1045928,0,0.093474,0.6627,0.62434,0.53361,0.0090257,0.12006,16.408,5.6186,1.295e-4,0,0,0,0,1.6811,7.2141e-4,10.211,81.886,71.285,0.072999,NaN,-16.271,554.22,321.44,0.05,0.11082
30.061,4811.1,3.5586,-9.7381,4.9498,9.739,136.93,0.1359,136.93,0.056866,3.4405,0.12876,28.61,-80.599,9.7774,38.968,-1.3423e-6,4.6032,-5.0128e-4,19123,0,19.101,0.02753,195.15,181.55,1.3316,0.020841,1004516,0,0.077839,0.66698,0.56365,0.53789,0.0090252,0.12006,18.59,4.4568,-3.4809e-4,0,0,0,0,1.8314,6.774e-4,10.211,81.886,71.056,0.073173,NaN,-16.272,554.21,321.44,0.05,0.11094
30.111,4811.3,3.0718,-9.7348,4.6073,9.7357,137.1,0.13629,137.1,0.056958,3.4339,0.13426,28.61,-80.599,9.7774,42.374,-1.3423e-6,4.611,-5.1286e-4,19123,0,19.101,0.02753,194.72,181.55,1.2899,0.020059,966835,0,0.063311,0.67107,0.49488,0.542,0.0090247,0.12005,21.013,3.2623,2.1821e-4,0,0,0,0,1.9836,6.3644e-4,10.211,81.886,70.825,0.073343,NaN,-16.273,554.2,321.44,0.05,0.11106
30.161,4811.4,2.5849,-9.7676,4.2932,9.7676,137.27,0.13668,137.27,0.05705,3.4279,0.037395,28.61,-80.599,9.7774,46.061,-1.3423e-6,4.6158,-5.2334e-4,19123,0,19.101,0.02753,220.48,181.55,3.813,0.019366,933426,0,0.050061,0.67489,0.41981,0.54581,0.0090243,0.12005,6.1539,1.2101,3.611e-4,0,0,0,0,2.1325,5.9925e-4,10.211,81.886,70.594,0.073509,NaN,-16.274,554.19,321.44,0.05,0.11118
30.211,4811.5,2.0965,-9.767,4.0166,9.7671,137.44,0.13707,137.44,0.057142,3.426,0.036566,28.61,-80.599,9.7774,50.043,-1.3423e-6,4.6168,-5.3305e-4,19123,0,19.101,0.02753,221.37,181.55,3.8992,0.018781,905204,0,0.038235,0.67825,0.34094,0.54918,0.009024,0.12005,6.4498,-0.10553,4.5688e-4,0,0,0,0,2.2685,5.6694e-4,10.211,81.886,70.364,0.073671,NaN,-16.275,554.18,321.44,0.05,0.11131
30.261,4811.6,1.6082,-9.7664,3.783,9.7665,137.61,0.13746,137.61,0.057234,3.4242,0.036091,28.61,-80.599,9.7774,54.27,-1.3423e-6,4.6156,-5.4184e-4,19123,0,19.101,0.02753,222.32,181.55,3.993,0.018304,882182,0,0.027995,0.68109,0.26283,0.55202,0.0090237,0.12004,6.7552,-1.373,-2.2749e-4,0,0,0,0,2.3871,5.3997e-4,10.211,81.886,70.133,0.07383,NaN,-16.276,554.17,321.44,0.05,0.11143
30.311,4811.7,1.1198,-9.7658,3.601,9.7659,137.78,0.13786,137.78,0.057326,3.4224,0.036019,28.61,-80.599,9.7774,58.706,-1.3423e-6,4.6124,-5.4997e-4,19123,0,19.101,0.02753,223.35,181.55,4.0937,0.017943,864771,0,0.019439,0.68331,0.18992,0.55424,0.0090236,0.12004,7.0678,-2.5497,-1.0485e-4,0,0,0,0,2.4808,5.1917e-4,10.211,81.886,69.902,0.073985,NaN,-16.276,554.16,321.44,0.05,0.11157
30.361,4811.7,0.63158,-9.7651,3.4784,9.7652,137.96,0.13825,137.96,0.057418,3.4206,0.036401,28.61,-80.599,9.7774,63.3,-1.3423e-6,4.6077,-5.5696e-4,19123,0,19.101,0.02753,224.44,181.55,4.2,0.017705,853309,0,0.012601,0.6848,0.12644,0.55573,0.0090234,0.12004,7.3855,-3.5949,-2.021e-4,0,0,0,0,2.5426,5.0529e-4,10.211,81.886,69.672,0.074137,NaN,-16.276,554.16,321.44,0.05,0.11169
30.411,4811.8,0.14334,-9.7643,3.4218,9.7643,138.13,0.13864,138.13,0.05751,3.4188,0.037294,28.61,-80.599,9.7774,67.989,-1.3423e-6,4.6015,-5.6301e-4,19123,0,19.101,0.02753,225.56,181.55,4.3098,0.017595,848033,0,0.0074427,0.68549,0.075616,0.55643,0.0090234,0.12004,7.7061,-4.4719,4.5811e-5,0,0,0,0,2.5675,4.9892e-4,10.211,81.886,69.441,0.074285,NaN,-16.276,554.16,321.44,0.05,0.11182
30.461,4811.8,-0.34485,-9.7633,3.4342,9.7634,138.3,0.13904,138.3,0.057602,3.4169,0.038753,28.61,-80.599,9.7774,72.703,-1.3423e-6,4.5942,-5.6888e-4,19123,0,19.101,0.02753,226.69,181.55,4.4207,0.017617,849052,0,0.0038464,0.68536,0.038985,0.55629,0.0090234,0.12004,8.0283,-5.153,-1.0405e-4,0,0,0,0,2.5532,5.0032e-4,10.211,81.886,69.211,0.07443,NaN,-16.276,554.16,321.44,0.05,0.11198
# Event APOGEE occurred at t=30.511 seconds
30.511,4811.7,-0.83299,-9.7622,3.515,9.7623,138.47,0.13943,138.47,0.057694,3.4149,0.040839,28.61,-80.599,9.7774,77.369,-1.3423e-6,4.586,-5.7356e-4,19123,0,19.101,0.02753,227.8,181.55,4.5298,0.017768,856338,0,0.0016103,0.6844,0.016045,0.55534,0.0090235,0.12004,8.3513,-5.626,2.9548e-4,0,0,0,0,2.501,5.0944e-4,10.211,81.886,68.982,0.074572,NaN,-16.276,554.16,321.44,0.05,0.11267
30.561,4811.7,-1.3211,-9.7608,3.6595,9.7609,138.64,0.13982,138.64,0.057786,3.4128,0.043614,28.61,-80.599,9.7774,81.918,-1.3423e-6,4.577,-5.7805e-4,19123,0,19.101,0.02753,228.87,181.55,4.6341,0.018045,869726,0,4.5735e-4,0.68267,0.0044177,0.5536,0.0090236,0.12004,8.6754,-5.891,3.1724e-5,0,0,0,0,2.4151,5.2586e-4,10.211,81.886,68.753,0.074711,NaN,-16.276,554.17,321.44,0.05,0.11281
30.611,4811.6,-1.8091,-9.7592,3.8606,9.7593,138.81,0.14022,138.81,0.057878,3.4105,0.047144,28.61,-80.599,9.7774,86.291,-1.3423e-6,4.5674,-5.8128e-4,19123,0,19.101,0.02753,229.85,181.55,4.7305,0.018444,888933,0,4.8248e-5,0.68025,4.4613e-4,0.55118,0.0090238,0.12004,9.0016,-5.9644,-4.6207e-4,0,0,0,0,2.3022,5.4891e-4,10.211,81.886,68.524,0.074848,NaN,-16.275,554.17,321.44,0.05,0.11296
30.661,4811.5,-2.297,-9.7572,4.1099,9.7574,138.98,0.14061,138.98,0.057969,3.408,0.051498,28.61,-80.599,9.7774,90.444,-1.3423e-6,4.5573,-5.8395e-4,19123,0,19.101,0.02753,230.73,181.55,4.8168,0.018955,913583,0,-9.0119e-8,0.67723,-7.8892e-7,0.54816,0.0090241,0.12005,9.3318,-5.8687,1.0887e-4,0,0,0,0,2.1701,5.7781e-4,10.211,81.886,68.296,0.074981,NaN,-16.275,554.18,321.44,0.05,0.11309
30.711,4811.4,-2.7848,-9.7548,4.399,9.755,139.15,0.14101,139.15,0.058061,3.4053,0.056748,28.61,-80.599,9.7774,94.344,-1.3423e-6,4.5469,-5.8684e-4,19123,0,19.101,0.02753,231.49,181.55,4.8909,0.01957,943240,0,-8.591e-5,0.67375,-7.0553e-4,0.54467,0.0090244,0.12005,9.668,-5.6364,-4.6995e-4,0,0,0,0,2.0265,6.117e-4,10.211,81.886,68.069,0.075111,NaN,-16.274,554.19,321.44,0.05,0.11321
30.761,4811.2,-3.2725,-9.752,4.7207,9.7522,139.32,0.14141,139.32,0.058153,3.4024,0.062976,28.61,-80.599,9.7774,97.976,-1.3423e-6,4.5363,-5.888e-4,19123,0,19.101,0.02753,232.11,181.55,4.9516,0.020279,977439,0,-5.4532e-4,0.6699,-0.0041706,0.54082,0.0090248,0.12005,10.013,-5.2962,3.7441e-4,0,0,0,0,1.8785,6.498e-4,10.211,81.886,67.841,0.075239,NaN,-16.273,554.2,321.44,0.05,0.11333
