# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
44.169,4437.7,-88.624,-7.7193,89.187,8.5646,82.554,0.076418,82.554,0.053037,10.002,3.7101,28.61,-80.599,9.7786,12.09,-5.9108e-7,18.048,-5.9476e-4,18356,0,18.608,0.026004,194.73,167.8,2.6369,0.27562,12832530,0,15.673,0.49854,0.61788,0.3435,0.025173,0.12988,3.0148,7.8301,2.942e-4,0,0,0,0,0.12011,0.011439,10.211,81.886,-72.64,-179.91,NaN,-13.845,582.16,322.91,0.05,0.090256
44.219,4433.2,-89.016,-7.9322,89.595,8.5788,82.049,0.075647,82.049,0.052825,10.176,3.2673,28.61,-80.599,9.7786,11.035,-6.7026e-7,21.032,-6.2915e-4,18356,0,18.608,0.026004,195.85,167.8,2.7469,0.27686,12895938,0,15.518,0.4987,0.60598,0.34347,0.025266,0.12996,2.6277,7.0567,3.8995e-4,0,0,0,0,0.16164,0.011492,10.211,81.886,-73.618,-179.91,NaN,-13.816,582.51,322.93,0.05,0.090371
44.269,4428.8,-89.418,-8.1468,90.012,8.6139,81.537,0.074861,81.537,0.052605,10.328,2.798,28.61,-80.599,9.7786,9.8755,-6.8282e-7,23.719,-5.7063e-4,18356,0,18.608,0.026004,197.23,167.8,2.8817,0.27811,1.296e7,0,15.299,0.49886,0.5917,0.34345,0.02536,0.13005,2.2288,6.2196,3.9821e-5,0,0,0,0,0.2037,0.011546,10.211,81.886,-74.738,-179.91,NaN,-13.787,582.86,322.94,0.05,0.090462
44.319,4424.3,-89.83,-8.3538,90.437,8.6677,81.017,0.074063,81.017,0.052378,10.456,2.3116,28.61,-80.599,9.7786,8.6153,-7.0722e-7,26.078,-4.255e-4,18356,0,18.608,0.026004,198.92,167.8,3.0478,0.27939,13025521,0,15.023,0.49903,0.5754,0.34342,0.025456,0.13015,1.827,5.3239,-4.4277e-4,0,0,0,0,0.24398,0.011601,10.211,81.886,-75.985,-179.91,NaN,-13.758,583.21,322.96,0.05,0.090551
44.369,4419.8,-90.253,-8.5449,90.868,8.7363,80.491,0.073255,80.491,0.052145,10.559,1.819,28.61,-80.599,9.7786,7.2562,-7.328e-7,28.08,-3.1008e-4,18356,0,18.608,0.026004,201.03,167.8,3.2546,0.28069,13092148,0,14.707,0.49919,0.55776,0.3434,0.025554,0.13024,1.4313,4.3786,-1.2847e-4,0,0,0,0,0.28023,0.011657,10.211,81.886,-77.34,-179.9,NaN,-13.729,583.56,322.98,0.05,0.090647
44.419,4415.3,-90.684,-8.71,91.306,8.8128,79.961,0.072438,79.961,0.051905,10.638,1.3419,28.61,-80.599,9.7786,5.8272,-7.7588e-7,29.701,1.2336e-5,18356,0,18.608,0.026004,203.65,167.8,3.5108,0.282,1.316e7,0,14.385,0.49936,0.5401,0.34337,0.025653,0.13034,1.0581,3.4044,-2.111e-4,0,0,0,0,0.31056,0.011713,10.211,81.886,-78.786,-179.9,NaN,-13.699,583.91,323,0.05,0.090741
44.469,4410.7,-91.123,-8.846,91.749,8.89,79.428,0.071614,79.428,0.051659,10.694,0.88273,28.61,-80.599,9.7786,4.3006,-8.0386e-7,30.924,1.365e-4,18356,0,18.608,0.026004,207.02,167.8,3.8409,0.28336,13228982,0,14.084,0.49954,0.52346,0.34335,0.025755,0.13044,0.70847,2.3878,-2.4509e-4,0,0,0,0,0.33342,0.01177,10.211,81.886,-80.303,-179.9,NaN,-13.67,584.27,323.02,0.05,0.090831
44.519,4406.2,-91.568,-8.9482,92.194,8.9597,78.892,0.070785,78.892,0.051408,10.727,0.45453,28.61,-80.599,9.7786,2.6653,-8.0502e-7,31.712,-0.0010049,18356,0,18.608,0.026004,211.52,167.8,4.2817,0.28476,13300508,0,13.856,0.49972,0.50962,0.34332,0.02586,0.13054,0.39076,1.3262,1.3853e-4,0,0,0,0,0.34715,0.011827,10.211,81.886,-81.871,-179.9,NaN,-13.64,584.63,323.03,0.05,0.09092
44.569,4401.6,-92.017,-9.0086,92.642,9.0092,78.356,0.069953,78.356,0.051151,10.74,0.10343,28.61,-80.599,9.7787,1.0488,-8.0942e-7,32.059,-0.0039288,18356,0,18.608,0.026004,217.24,167.8,4.8423,0.28615,13371675,0,13.778,0.4999,0.50154,0.34329,0.025965,0.13064,0.13492,0.30151,3.0682e-4,0,0,0,0,0.3513,0.011884,10.211,81.886,-83.467,-179.89,NaN,-13.61,584.98,323.05,0.05,0.091015
44.619,4397,-92.469,-9.0315,93.09,9.0331,77.819,0.069118,77.819,0.05089,10.738,0.17043,28.61,-80.599,9.7787,0.50666,-8.0721e-7,-31.977,-0.0055284,18356,0,18.608,0.026004,219.55,167.8,5.0679,0.28751,13441705,0,13.889,0.50008,0.50047,0.34326,0.026068,0.13075,0.062119,0.66079,1.007e-5,0,0,0,0,-0.34617,0.011941,10.211,81.886,-85.07,-179.89,NaN,-13.58,585.35,323.07,0.05,0.091104
44.669,4392.3,-92.92,-9.0309,93.537,9.0439,77.282,0.068282,77.282,0.050623,10.722,0.48572,28.61,-80.599,9.7787,2.0173,-8.0655e-7,-31.484,-1.3465e-4,18356,0,18.608,0.026004,213.65,167.8,4.49,0.28886,13511210,0,14.186,0.50025,0.50609,0.34324,0.02617,0.13085,0.28127,1.5954,-1.532e-4,0,0,0,0,-0.3324,0.011998,10.211,81.886,-86.658,-179.87,NaN,-13.55,585.71,323.09,0.05,0.091194
44.719,4387.7,-93.371,-9.0064,93.981,9.0509,76.747,0.067446,76.747,0.050352,10.688,0.89733,28.61,-80.599,9.7787,3.5633,-7.8708e-7,-30.567,-4.1981e-4,18356,0,18.608,0.026004,208.94,167.8,4.0287,0.29025,13582271,0,14.652,0.50044,0.51746,0.34321,0.026275,0.13095,0.55806,2.5591,-1.7171e-4,0,0,0,0,-0.3103,0.012055,10.211,81.886,-88.211,-179.84,NaN,-13.52,586.07,323.11,0.05,0.091284
44.769,4383,-93.82,-8.9545,94.421,9.0602,76.214,0.066611,76.214,0.050077,10.631,1.3801,28.61,-80.599,9.7787,5.0554,-7.9198e-7,-29.205,-8.5168e-4,18356,0,18.608,0.026004,205.3,167.8,3.6721,0.29162,13653196,0,15.233,0.50062,0.53256,0.34318,0.026379,0.13106,0.87523,3.4942,3.1184e-4,0,0,0,0,-0.28058,0.012111,10.211,81.886,-89.707,-179.46,NaN,-13.489,586.44,323.12,0.05,0.091382
44.819,4378.3,-94.266,-8.878,94.855,9.0739,75.684,0.06578,75.684,0.049798,10.55,1.8752,28.61,-80.599,9.7787,6.3701,-7.6521e-7,-27.437,-4.7079e-4,18356,0,18.608,0.026004,202.64,167.8,3.4115,0.29294,13721538,0,15.834,0.50079,0.54827,0.34315,0.026479,0.13116,1.1951,4.3229,-1.7723e-4,0,0,0,0,-0.24537,0.012166,10.211,81.886,-88.875,-0.032702,NaN,-13.459,586.81,323.14,0.05,0.091471
44.869,4373.6,-94.708,-8.7802,95.282,9.0972,75.159,0.064954,75.159,0.049516,10.444,2.3804,28.61,-80.599,9.7787,7.5583,-7.5873e-7,-25.289,-1.3583e-4,18356,0,18.608,0.026004,200.57,167.8,3.2097,0.29424,13788724,0,16.434,0.50096,0.56367,0.34313,0.026577,0.13125,1.5165,5.0745,-4.6573e-4,0,0,0,0,-0.2066,0.01222,10.211,81.886,-87.555,0.031218,NaN,-13.428,587.18,323.16,0.05,0.091561
44.919,4368.8,-95.144,-8.6662,95.701,9.1325,74.64,0.064135,74.64,0.049232,10.312,2.8809,28.61,-80.599,9.7788,8.6222,-8.2113e-7,-22.796,1.4262e-4,18356,0,18.608,0.026004,198.96,167.8,3.0511,0.29551,13855092,0,17.006,0.50113,0.57792,0.3431,0.026673,0.13135,1.8299,5.7499,4.249e-4,0,0,0,0,-0.16642,0.012273,10.211,81.886,-86.352,0.049184,NaN,-13.397,587.55,323.18,0.05,0.09165
44.969,4364,-95.574,-8.5396,96.112,9.1857,74.128,0.063325,74.128,0.048946,10.156,3.3841,28.61,-80.599,9.7788,9.6018,-8.3294e-7,-19.976,1.4671e-5,18356,0,18.608,0.026004,197.62,167.8,2.9206,0.29679,13921713,0,17.554,0.5013,0.59103,0.34308,0.02677,0.13145,2.1398,6.3766,3.831e-4,0,0,0,0,-0.12668,0.012325,10.211,81.886,-85.281,0.057471,NaN,-13.366,587.92,323.2,0.05,0.091741
45.019,4359.3,-95.998,-8.4162,96.515,9.2388,73.625,0.062526,73.625,0.048658,9.9748,3.8109,28.61,-80.599,9.7788,10.372,-8.5923e-7,-16.858,-2.471e-6,18356,0,18.608,0.026004,196.67,167.8,2.8271,0.29802,13986259,0,18.014,0.50146,0.60113,0.34305,0.026863,0.13155,2.3975,6.8672,-2.2163e-4,0,0,0,0,-0.089462,0.012376,10.211,81.886,-84.359,0.062131,NaN,-13.335,588.29,323.22,0.05,0.09183
45.069,4354.4,-96.416,-8.3102,96.911,9.2741,73.131,0.061739,73.131,0.048371,9.7765,4.117,28.61,-80.599,9.7788,10.887,-9.2051e-7,-13.532,3.1622e-4,18356,0,18.608,0.026004,196.07,167.8,2.7687,0.2992,14048307,0,18.367,0.50162,0.60772,0.34303,0.026953,0.13164,2.5768,7.1913,2.6855e-4,0,0,0,0,-0.057181,0.012426,10.211,81.886,-83.599,0.064961,NaN,-13.304,588.67,323.24,0.05,0.09192
45.119,4349.6,-96.829,-8.2157,97.3,9.3128,72.647,0.060967,72.647,0.048084,9.5639,4.3853,28.61,-80.599,9.7788,11.309,-9.4695e-7,-10.035,2.968e-4,18356,0,18.608,0.026004,195.6,167.8,2.723,0.3004,14111354,0,18.687,0.50178,0.613,0.343,0.027044,0.13173,2.7279,7.4589,-1.3719e-4,0,0,0,0,-0.031194,0.012475,10.211,81.886,-83.009,0.066712,NaN,-13.272,589.05,323.26,0.05,0.092011
45.169,4344.8,-97.238,-8.1391,97.686,9.3506,72.175,0.060209,72.175,0.047797,9.3391,4.6031,28.61,-80.599,9.7788,11.625,-1.0253e-6,-6.3942,3.1901e-4,18356,0,18.608,0.026004,195.27,167.8,2.6901,0.30161,14175243,0,18.97,0.50194,0.61688,0.34298,0.027136,0.13183,2.8434,7.6611,-4.9015e-4,0,0,0,0,-0.012562,0.012523,10.211,81.886,-82.598,0.067724,NaN,-13.241,589.43,323.27,0.05,0.092106
45.219,4339.9,-97.644,-8.0915,98.067,9.3706,71.714,0.059468,71.714,0.047512,9.1051,4.7261,28.61,-80.599,9.7789,11.771,-9.0709e-7,-2.6445,3.033e-4,18356,0,18.608,0.026004,195.12,167.8,2.6755,0.30282,14239018,0,19.192,0.5021,0.61874,0.34295,0.027228,0.13192,2.8972,7.7538,-2.6922e-4,0,0,0,0,-0.0021312,0.012571,10.211,81.886,-82.371,0.068158,NaN,-13.209,589.81,323.29,0.05,0.092196
45.269,4335,-98.048,-8.082,98.448,9.3568,71.264,0.058743,71.264,0.047228,8.8686,4.715,28.61,-80.599,9.7789,11.69,-8.1967e-7,1.1435,3.2501e-4,18356,0,18.608,0.026004,195.21,167.8,2.6841,0.30401,14302019,0,19.333,0.50226,0.61801,0.34293,0.027318,0.13201,2.8673,7.696,6.6374e-5,0,0,0,0,3.953e-4,0.012619,10.211,81.886,-82.334,0.068132,NaN,-13.177,590.19,323.31,0.05,0.092286
45.319,4330.1,-98.452,-8.1074,98.83,9.3173,70.827,0.058033,70.827,0.046947,8.6355,4.5915,28.61,-80.599,9.7789,11.42,-7.5274e-7,4.9019,4.2289e-4,18356,0,18.608,0.026004,195.5,167.8,2.7125,0.3052,14365191,0,19.405,0.50242,0.61508,0.3429,0.027409,0.13211,2.7683,7.5021,3.5801e-4,0,0,0,0,0.0072074,0.012667,10.211,81.886,-82.485,0.067645,NaN,-13.146,590.58,323.33,0.05,0.092376
45.369,4325.2,-98.859,-8.165,99.216,9.256,70.401,0.05734,70.401,0.046666,8.4113,4.3597,28.61,-80.599,9.7789,10.963,-7.62e-7,8.5618,5.0855e-4,18356,0,18.608,0.026004,196,167.8,2.7621,0.3064,14428778,0,19.403,0.50258,0.60982,0.34288,0.0275,0.1322,2.6044,7.1715,1.3204e-4,0,0,0,0,0.021813,0.012716,10.211,81.886,-82.822,0.066637,NaN,-13.113,590.96,323.35,0.05,0.092479
45.419,4320.2,-99.269,-8.2497,99.608,9.179,69.985,0.056661,69.985,0.046388,8.2012,4.0243,28.61,-80.599,9.7789,10.32,-7.7574e-7,12.054,3.4676e-4,18356,0,18.608,0.026004,196.76,167.8,2.8357,0.30761,14492883,0,19.319,0.50274,0.60201,0.34285,0.027592,0.1323,2.3806,6.7077,-3.9306e-4,0,0,0,0,0.04289,0.012765,10.211,81.886,-83.339,0.065011,NaN,-13.081,591.35,323.37,0.05,0.092588
45.469,4315.2,-99.684,-8.3527,100.01,9.0975,69.58,0.055996,69.58,0.04611,8.0102,3.6051,28.61,-80.599,9.7789,9.5089,-8.375e-7,15.308,4.2693e-4,18356,0,18.608,0.026004,197.78,167.8,2.9357,0.30883,14557817,0,19.152,0.50291,0.59171,0.34282,0.027686,0.1324,2.1103,6.1266,9.2948e-5,0,0,0,0,0.068623,0.012816,10.211,81.886,-84.024,0.062518,NaN,-13.049,591.74,323.39,0.05,0.092678
45.519,4310.2,-100.1,-8.4636,100.41,9.0227,69.184,0.055343,69.184,0.045833,7.8417,3.1268,28.61,-80.599,9.7789,8.5535,-8.3037e-7,18.271,4.7071e-4,18356,0,18.608,0.026004,199.1,167.8,3.0649,0.31008,14623843,0,18.913,0.50308,0.57925,0.3428,0.027781,0.1325,1.8098,5.4499,-1.9647e-4,0,0,0,0,0.096958,0.012867,10.211,81.886,-84.865,0.0586,NaN,-13.017,592.13,323.41,0.05,0.09277
45.569,4305.2,-100.53,-8.572,100.83,8.962,68.796,0.0547,68.796,0.045557,7.6982,2.6151,28.61,-80.599,9.779,7.4791,-8.4764e-7,20.887,6.5467e-4,18356,0,18.608,0.026004,200.75,167.8,3.2273,0.31135,14691108,0,18.618,0.50325,0.5652,0.34277,0.027878,0.1326,1.4949,4.6988,3.4838e-4,0,0,0,0,0.12567,0.012919,10.211,81.886,-85.845,0.052021,NaN,-12.984,592.52,323.43,0.05,0.092861
45.619,4300.2,-100.96,-8.6666,101.25,8.9212,68.414,0.054066,68.414,0.04528,7.5801,2.1161,28.61,-80.599,9.779,6.3565,-8.1655e-7,23.129,0.0011099,18356,0,18.608,0.026004,202.72,167.8,3.42,0.31266,1.476e7,0,18.315,0.50343,0.55098,0.34274,0.027978,0.13271,1.1924,3.9252,4.2735e-4,0,0,0,0,0.15279,0.012973,10.211,81.886,-86.947,0.039638,NaN,-12.951,592.92,323.45,0.05,0.09295
45.669,4295.1,-101.4,-8.7445,101.67,8.8937,68.037,0.053438,68.037,0.045001,7.4864,1.6225,28.61,-80.599,9.779,5.1534,-8.6131e-7,24.981,0.0017103,18356,0,18.608,0.026004,205.15,167.8,3.6583,0.31399,14830534,0,18.009,0.50361,0.53684,0.34271,0.028079,0.13282,0.8985,3.1099,4.9498e-4,0,0,0,0,0.1767,0.013027,10.211,81.886,-88.152,0.0093906,NaN,-12.918,593.31,323.47,0.05,0.09304
45.719,4290,-101.84,-8.8031,102.11,8.8729,67.665,0.052814,67.665,0.044721,7.4179,1.111,28.61,-80.599,9.779,3.7745,-8.1243e-7,26.394,0.0018058,18356,0,18.608,0.026004,208.46,167.8,3.982,0.3153,1.49e7,0,17.697,0.50379,0.52283,0.34268,0.02818,0.13292,0.60056,2.1961,4.1497e-4,0,0,0,0,0.19559,0.013082,10.211,81.886,-89.438,-0.16504,NaN,-12.885,593.71,323.49,0.05,0.09313
45.769,4284.9,-102.28,-8.8347,102.54,8.8578,67.295,0.052194,67.295,0.044438,7.3747,0.63865,28.61,-80.599,9.779,2.3055,-8.2312e-7,27.308,0.0012158,18356,0,18.608,0.026004,212.78,167.8,4.4053,0.31661,14969378,0,17.471,0.50397,0.51155,0.34266,0.02828,0.13303,0.32926,1.2429,3.7432e-4,0,0,0,0,0.20762,0.013138,10.211,81.886,-89.218,-179.74,NaN,-12.852,594.11,323.51,0.05,0.093219
45.819,4279.8,-102.72,-8.8379,102.98,8.8417,66.927,0.051574,66.927,0.044152,7.3525,0.26049,28.61,-80.599,9.779,0.88757,-8.2362e-7,27.733,0.0021513,18356,0,18.608,0.026004,218.03,167.8,4.9189,0.31794,1.504e7,0,17.417,0.50415,0.50534,0.34263,0.028382,0.13314,0.11276,0.34186,-4.2342e-4,0,0,0,0,0.21231,0.013194,10.211,81.886,-87.839,-179.85,NaN,-12.819,594.51,323.53,0.05,0.09332
45.869,4274.7,-103.16,-8.8161,103.42,8.8162,66.559,0.050954,66.559,0.043863,7.3474,0.048381,28.61,-80.599,9.7791,0.51939,-8.2216e-7,-27.68,0.0032355,18356,0,18.608,0.026004,219.62,167.8,5.0745,0.31928,15111366,0,17.555,0.50433,0.50475,0.3426,0.028485,0.13325,0.06386,0.53377,4.8367e-4,0,0,0,0,-0.20971,0.013251,10.211,81.886,-86.452,-179.88,NaN,-12.785,594.91,323.55,0.05,0.093411
45.919,4269.5,-103.6,-8.7638,103.86,8.7732,66.192,0.050333,66.192,0.043568,7.3584,0.40518,28.61,-80.599,9.7791,1.9045,-8.0687e-7,-27.148,7.0734e-4,18356,0,18.608,0.026004,214.16,167.8,4.5399,0.32062,15182425,0,17.891,0.50452,0.50979,0.34257,0.028587,0.13336,0.26355,1.3962,-3.7401e-4,0,0,0,0,-0.20002,0.013307,10.211,81.886,-85.079,-179.89,NaN,-12.752,595.32,323.57,0.05,0.093504
45.969,4264.3,-104.04,-8.6791,104.3,8.7182,65.823,0.049709,65.823,0.043269,7.389,0.8242,28.61,-80.599,9.7791,3.2249,-7.8864e-7,-26.143,5.0007e-4,18356,0,18.608,0.026004,209.99,167.8,4.1319,0.32195,15253433,0,18.378,0.5047,0.51898,0.34254,0.02869,0.13348,0.49361,2.2239,2.5009e-4,0,0,0,0,-0.18392,0.013363,10.211,81.886,-83.745,-179.89,NaN,-12.718,595.72,323.59,0.05,0.093601
46.019,4259.1,-104.47,-8.5638,104.73,8.6604,65.453,0.04908,65.453,0.042964,7.4416,1.2904,28.61,-80.599,9.7791,4.4694,-8.2708e-7,-24.679,4.5992e-4,18356,0,18.608,0.026004,206.75,167.8,3.8142,0.32328,15323993,0,18.964,0.50489,0.53079,0.34251,0.028791,0.13359,0.74577,3.0069,3.2377e-4,0,0,0,0,-0.16254,0.013419,10.211,81.886,-82.473,-179.9,NaN,-12.684,596.13,323.61,0.05,0.09369
46.069,4253.9,-104.89,-8.4211,105.16,8.6093,65.079,0.048446,65.079,0.042652,7.5185,1.7902,28.61,-80.599,9.7791,5.6346,-8.4866e-7,-22.771,1.7682e-4,18356,0,18.608,0.026004,204.17,167.8,3.5623,0.32458,15393620,0,19.605,0.50507,0.54397,0.34248,0.028891,0.1337,1.0127,3.745,-3.3224e-4,0,0,0,0,-0.13726,0.013474,10.211,81.886,-81.285,-179.9,NaN,-12.65,596.54,323.63,0.05,0.093779
46.119,4248.6,-105.31,-8.2585,105.58,8.5732,64.7,0.047803,64.7,0.042332,7.6208,2.3015,28.61,-80.599,9.7791,6.6994,-8.3621e-7,-20.445,1.8084e-4,18356,0,18.608,0.026004,202.14,167.8,3.3627,0.32585,15462128,0,20.258,0.50524,0.55731,0.34245,0.028989,0.1338,1.2826,4.4227,2.3383e-4,0,0,0,0,-0.10977,0.013528,10.211,81.886,-80.203,-179.9,NaN,-12.616,596.95,323.65,0.05,0.09387
46.169,4243.3,-105.72,-8.0909,106,8.5544,64.316,0.047151,64.316,0.042004,7.7483,2.7777,28.61,-80.599,9.7791,7.6032,-7.9652e-7,-17.732,4.6928e-5,18356,0,18.608,0.026004,200.6,167.8,3.2125,0.32711,1.553e7,0,20.867,0.50542,0.56928,0.34242,0.029086,0.13391,1.5309,5.0002,-2.0134e-4,0,0,0,0,-0.081924,0.013582,10.211,81.886,-79.247,-179.9,NaN,-12.582,597.36,323.67,0.05,0.093959
46.219,4238,-106.12,-7.9341,106.41,8.5486,63.925,0.046487,63.925,0.041666,7.8973,3.1827,28.61,-80.599,9.7792,8.3147,-7.8248e-7,-14.706,5.7166e-5,18356,0,18.608,0.026004,199.5,167.8,3.1048,0.32836,15597537,0,21.399,0.50559,0.57895,0.34239,0.029182,0.13402,1.7387,5.4544,-4.0687e-4,0,0,0,0,-0.055915,0.013635,10.211,81.886,-78.435,-179.9,NaN,-12.547,597.78,323.7,0.05,0.094048
46.269,4232.7,-106.51,-7.7882,106.82,8.5568,63.526,0.045811,63.526,0.041318,8.0657,3.5443,28.61,-80.599,9.7792,8.9087,-8.2397e-7,-11.408,1.217e-4,18356,0,18.608,0.026004,198.65,167.8,3.0212,0.32958,15663436,0,21.876,0.50576,0.58709,0.34237,0.029276,0.13412,1.9204,5.8352,-3.6354e-4,0,0,0,0,-0.033395,0.013687,10.211,81.886,-77.781,-179.9,NaN,-12.513,598.2,323.72,0.05,0.094138
46.319,4227.4,-106.9,-7.6737,107.22,8.5664,63.118,0.045119,63.118,0.040957,8.2501,3.8075,28.61,-80.599,9.7792,9.3112,-8.0956e-7,-7.892,3.145e-4,18356,0,18.608,0.026004,198.1,167.8,2.9677,0.33078,15728801,0,22.26,0.50593,0.59265,0.34234,0.029368,0.13422,2.0479,6.093,-2.0519e-4,0,0,0,0,-0.015864,0.013738,10.211,81.886,-77.298,-179.9,NaN,-12.478,598.61,323.74,0.05,0.094247
46.369,4222,-107.28,-7.5974,107.61,8.5712,62.701,0.044413,62.701,0.040584,8.4446,3.968,28.61,-80.599,9.7792,9.5314,-7.4421e-7,-4.2367,3.3477e-4,18356,0,18.608,0.026004,197.82,167.8,2.9396,0.33197,15793641,0,22.554,0.5061,0.59576,0.34231,0.02946,0.13433,2.1191,6.2337,-1.6623e-4,0,0,0,0,-0.0045387,0.01379,10.211,81.886,-76.994,-179.9,NaN,-12.443,599.03,323.76,0.05,0.09437
46.419,4216.7,-107.66,-7.5619,108,8.5686,62.274,0.04369,62.274,0.040198,8.6454,4.0298,28.61,-80.599,9.7792,9.5854,-8.2638e-7,-0.49278,3.23e-4,18356,0,18.608,0.026004,197.75,167.8,2.933,0.33314,15857834,0,22.764,0.50626,0.59667,0.34228,0.02955,0.13443,2.1368,6.2676,-1.5534e-5,0,0,0,0,-6.0962e-5,0.013841,10.211,81.886,-76.875,-179.9,NaN,-12.408,599.45,323.78,0.05,0.094463
46.469,4211.3,-108.04,-7.5839,108.4,8.545,61.836,0.042952,61.836,0.039798,8.8452,3.9373,28.61,-80.599,9.7792,9.3916,-7.3875e-7,3.2494,3.6676e-4,18356,0,18.608,0.026004,198.01,167.8,2.9583,0.33433,15923148,0,22.853,0.50643,0.5943,0.34226,0.029643,0.13453,2.074,6.1329,-2.0745e-4,0,0,0,0,0.0026315,0.013891,10.211,81.886,-76.945,-179.9,NaN,-12.373,599.87,323.8,0.05,0.094556
46.519,4205.8,-108.42,-7.6521,108.79,8.5113,61.389,0.042198,61.389,0.039384,9.0371,3.7267,28.61,-80.599,9.7793,9.0038,-6.8247e-7,6.8928,4.7884e-4,18356,0,18.608,0.026004,198.54,167.8,3.0101,0.33554,15989145,0,22.842,0.5066,0.58934,0.34223,0.029736,0.13464,1.9506,5.8597,2.6984e-4,0,0,0,0,0.011754,0.013943,10.211,81.886,-77.199,-179.9,NaN,-12.338,600.3,323.82,0.05,0.094668
46.569,4200.4,-108.8,-7.7522,109.19,8.4801,60.933,0.041428,60.933,0.038955,9.2165,3.4373,28.61,-80.599,9.7793,8.4765,-6.1957e-7,10.368,6.034e-4,18356,0,18.608,0.026004,199.29,167.8,3.084,0.33675,16055205,0,22.754,0.50677,0.58247,0.3422,0.029829,0.13474,1.7879,5.4881,-3.8204e-4,0,0,0,0,0.026401,0.013994,10.211,81.886,-77.631,-179.9,NaN,-12.303,600.72,323.84,0.05,0.094763
46.619,4195,-109.19,-7.8779,109.6,8.4561,60.468,0.040645,60.468,0.038512,9.3795,3.0731,28.61,-80.599,9.7793,7.8059,-7.5011e-7,13.611,7.2251e-4,18356,0,18.608,0.026004,200.31,167.8,3.1842,0.33796,16121751,0,22.589,0.50694,0.57369,0.34217,0.029923,0.13485,1.5896,5.0166,4.3675e-5,0,0,0,0,0.045165,0.014046,10.211,81.886,-78.232,-179.9,NaN,-12.267,601.15,323.86,0.05,0.094854
46.669,4189.5,-109.59,-8.0225,110,8.444,59.995,0.039848,59.995,0.038055,9.5226,2.6346,28.61,-80.599,9.7793,6.9764,-8.4157e-7,16.556,7.8478e-4,18356,0,18.608,0.026004,201.69,167.8,3.3193,0.3392,16189486,0,22.345,0.50712,0.56295,0.34214,0.030019,0.13496,1.3574,4.4392,4.3533e-4,0,0,0,0,0.066333,0.014099,10.211,81.886,-78.987,-179.9,NaN,-12.232,601.58,323.89,0.05,0.094951
46.719,4184,-110,-8.1699,110.42,8.4502,59.516,0.039041,59.516,0.037584,9.6422,2.1583,28.61,-80.599,9.7793,6.0298,-8.3516e-7,19.131,9.6906e-4,18356,0,18.608,0.026004,203.44,167.8,3.4904,0.34045,16258013,0,22.054,0.5073,0.55116,0.34211,0.030116,0.13507,1.1107,3.7888,-8.0065e-5,0,0,0,0,0.08791,0.014152,10.211,81.886,-79.881,-179.9,NaN,-12.196,602.01,323.91,0.05,0.095043
46.769,4178.5,-110.41,-8.3053,110.84,8.4743,59.031,0.038224,59.031,0.0371,9.7385,1.6837,28.61,-80.599,9.7793,5.0205,-8.3887e-7,21.313,0.0012256,18356,0,18.608,0.026004,205.55,167.8,3.6966,0.34171,16326524,0,21.761,0.50748,0.53947,0.34208,0.030213,0.13518,0.86895,3.1038,-4.2946e-4,0,0,0,0,0.1083,0.014206,10.211,81.886,-80.894,-179.9,NaN,-12.16,602.44,323.93,0.05,0.095133
46.819,4173,-110.83,-8.4263,111.26,8.5112,58.543,0.037399,58.543,0.036602,9.8104,1.1992,28.61,-80.599,9.7794,3.9025,-8.324e-7,23.052,0.0016978,18356,0,18.608,0.026004,208.23,167.8,3.9596,0.34298,16396294,0,21.475,0.50766,0.52805,0.34205,0.030312,0.13529,0.62722,2.3578,-2.1674e-4,0,0,0,0,0.12573,0.01426,10.211,81.886,-82.005,-179.9,NaN,-12.124,602.87,323.95,0.05,0.095227
