# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
228.49,3202.8,-37.353,0.58302,50.2,0.6292,-6570.3,-21.599,6570.3,-179.81,33.537,0.23662,28.61,-80.667,9.7823,129.24,5.1371e-6,2.2299,-7.4259e-4,21364,0,15.988,0.031338,199.67,168.3,2.9698,0.14868,7685034,0,-2.144,0.48014,-0.23139,0.34127,0.015996,0.12287,23.894,-0.27478,-3.003e-4,0,0,0,0,0.0053145,0.0068322,10.561,87.604,-0.72714,0.30686,NaN,-5.8179,683.47,327.77,0.05,0.81079
228.54,3200.9,-37.324,0.59795,50.17,0.65048,-6572,-21.608,6572,-179.81,33.525,0.25609,28.61,-80.667,9.7823,129.14,5.1376e-6,2.1795,-7.2097e-4,21364,0,15.988,0.031338,199.58,168.3,2.9614,0.14859,7681419,0,-2.1292,0.48015,-0.23004,0.3413,0.015989,0.12287,23.955,-0.30057,-5.8125e-5,0,0,0,0,0.0050832,0.0068283,10.561,87.604,-0.83739,0.30688,NaN,-5.8058,683.63,327.78,0.05,0.81089
228.59,3199,-37.294,0.61167,50.138,0.6707,-6573.6,-21.617,6573.7,-179.81,33.512,0.27513,28.61,-80.667,9.7824,129.04,5.1374e-6,2.1247,-7.0517e-4,21364,0,15.988,0.031338,199.49,168.3,2.9532,0.14849,7677618,0,-2.1147,0.48016,-0.22872,0.34132,0.015981,0.12287,24.015,-0.32594,4.8341e-4,0,0,0,0,0.004837,0.0068242,10.561,87.604,-0.94502,0.30689,NaN,-5.7936,683.79,327.79,0.05,0.81099
228.64,3197.2,-37.263,0.62415,50.106,0.6898,-6575.3,-21.626,6575.4,-179.81,33.497,0.29369,28.61,-80.667,9.7824,128.95,5.1377e-6,2.0656,-7.1768e-4,21364,0,15.988,0.031338,199.41,168.3,2.9452,0.14838,7673639,0,-2.1004,0.48018,-0.22744,0.34134,0.015974,0.12286,24.072,-0.35007,-1.6794e-4,0,0,0,0,0.0045777,0.0068199,10.561,87.604,-1.0498,0.30691,NaN,-5.7815,683.95,327.8,0.05,0.8111
228.69,3195.3,-37.231,0.63538,50.072,0.70774,-6577,-21.634,6577,-179.81,33.482,0.31174,28.61,-80.667,9.7824,128.85,5.1379e-6,2.0023,-6.7833e-4,21364,0,15.988,0.031338,199.33,168.3,2.9376,0.14828,7669493,0,-2.0865,0.48019,-0.2262,0.34136,0.015966,0.12286,24.129,-0.3737,-3.3814e-4,0,0,0,0,0.0043076,0.0068155,10.561,87.604,-1.1515,0.30693,NaN,-5.7694,684.12,327.8,0.05,0.8112
228.74,3193.4,-37.199,0.64535,50.038,0.72447,-6578.7,-21.643,6578.7,-179.81,33.466,0.32922,28.61,-80.667,9.7824,128.77,5.1377e-6,1.935,-6.5566e-4,21364,0,15.988,0.031338,199.25,168.3,2.9301,0.14817,7665191,0,-2.0728,0.4802,-0.22501,0.34139,0.015958,0.12285,24.183,-0.39691,1.0384e-4,0,0,0,0,0.0040287,0.006811,10.561,87.604,-1.25,0.30694,NaN,-5.7573,684.28,327.81,0.05,0.8113
228.79,3191.6,-37.167,0.65404,50.002,0.73996,-6580.3,-21.652,6580.4,-179.81,33.449,0.34609,28.61,-80.667,9.7824,128.68,5.1375e-6,1.8639,-6.3084e-4,21364,0,15.988,0.031338,199.17,168.3,2.923,0.14806,7660742,0,-2.0596,0.48021,-0.22385,0.34142,0.01595,0.12285,24.235,-0.41867,-2.5471e-4,0,0,0,0,0.0037436,0.0068063,10.561,87.604,-1.3449,0.30695,NaN,-5.7452,684.44,327.82,0.05,0.81141
228.84,3189.7,-37.134,0.66144,49.966,0.75417,-6582,-21.661,6582.1,-179.81,33.432,0.36231,28.61,-80.667,9.7824,128.6,5.1378e-6,1.7892,-6.471e-4,21364,0,15.988,0.031338,199.1,168.3,2.9162,0.14794,7656158,0,-2.0467,0.48023,-0.22274,0.34144,0.015942,0.12285,24.286,-0.44022,4.6655e-4,0,0,0,0,0.0034546,0.0068015,10.561,87.604,-1.4363,0.30697,NaN,-5.7332,684.6,327.82,0.05,0.81151
228.89,3187.9,-37.101,0.66756,49.929,0.76707,-6583.7,-21.669,6583.7,-179.81,33.413,0.37785,28.61,-80.667,9.7824,128.52,5.1387e-6,1.7109,-6.5541e-4,21364,0,15.988,0.031338,199.03,168.3,2.9096,0.14782,7651449,0,-2.0342,0.48024,-0.22168,0.34147,0.015933,0.12284,24.334,-0.46107,4.941e-4,0,0,0,0,0.003164,0.0067967,10.561,87.604,-1.5238,0.30698,NaN,-5.7211,684.76,327.83,0.05,0.8116
228.94,3186,-37.067,0.67238,49.891,0.77864,-6585.4,-21.678,6585.4,-179.81,33.394,0.39265,28.61,-80.667,9.7824,128.44,5.1386e-6,1.6293,-6.704e-4,21364,0,15.988,0.031338,198.96,168.3,2.9034,0.1477,7646627,0,-2.0221,0.48026,-0.22067,0.3415,0.015924,0.12284,24.38,-0.48008,2.9895e-4,0,0,0,0,0.0028737,0.0067917,10.561,87.604,-1.6073,0.307,NaN,-5.7091,684.92,327.84,0.05,0.8117
228.99,3184.2,-37.033,0.67592,49.853,0.78885,-6587,-21.687,6587.1,-179.81,33.374,0.4067,28.61,-80.667,9.7824,128.37,5.1379e-6,1.5445,-6.7e-4,21364,0,15.988,0.031338,198.9,168.3,2.8975,0.14758,7641703,0,-2.0105,0.48027,-0.21971,0.34153,0.015915,0.12283,24.424,-0.49795,2.1921e-4,0,0,0,0,0.0025866,0.0067866,10.561,87.604,-1.6867,0.30702,NaN,-5.697,685.08,327.85,0.05,0.81179
229.04,3182.3,-36.999,0.67818,49.814,0.79768,-6588.7,-21.695,6588.7,-179.81,33.353,0.41995,28.61,-80.667,9.7824,128.3,5.1385e-6,1.4568,-6.8288e-4,21364,0,15.988,0.031338,198.84,168.3,2.8919,0.14746,7636690,0,-1.9993,0.48029,-0.21881,0.34156,0.015907,0.12283,24.466,-0.51617,-6.4205e-5,0,0,0,0,0.0023048,0.0067814,10.561,87.604,-1.7617,0.30704,NaN,-5.685,685.25,327.85,0.05,0.81189
229.09,3180.5,-36.966,0.67916,49.774,0.80512,-6590.4,-21.704,6590.4,-179.81,33.332,0.43238,28.61,-80.668,9.7824,128.24,5.1383e-6,1.3662,-7.0624e-4,21364,0,15.988,0.031338,198.79,168.3,2.8866,0.14734,7631598,0,-1.9886,0.4803,-0.21795,0.34158,0.015897,0.12282,24.505,-0.53213,1.8003e-4,0,0,0,0,0.0020304,0.0067761,10.561,87.604,-1.8323,0.30706,NaN,-5.673,685.41,327.86,0.05,0.81199
229.14,3178.6,-36.932,0.67888,49.734,0.81115,-6592,-21.713,6592.1,-179.81,33.31,0.44395,28.61,-80.668,9.7824,128.18,5.1387e-6,1.2731,-7.2836e-4,21364,0,15.988,0.031338,198.74,168.3,2.8817,0.14721,7626441,0,-1.9785,0.48032,-0.21716,0.34161,0.015888,0.12282,24.541,-0.54698,3.0223e-4,0,0,0,0,0.0017659,0.0067708,10.561,87.604,-1.8983,0.30708,NaN,-5.661,685.57,327.87,0.05,0.81209
229.19,3176.8,-36.898,0.67735,49.694,0.81578,-6593.7,-21.722,6593.7,-179.81,33.287,0.45464,28.61,-80.668,9.7824,128.12,5.1389e-6,1.1775,-7.0625e-4,21364,0,15.988,0.031338,198.69,168.3,2.8772,0.14708,7621228,0,-1.9688,0.48034,-0.21642,0.34165,0.015879,0.12281,24.575,-0.56151,-4.1993e-4,0,0,0,0,0.0015133,0.0067654,10.561,87.604,-1.9596,0.30711,NaN,-5.649,685.73,327.88,0.05,0.81218
229.24,3174.9,-36.864,0.67458,49.653,0.81899,-6595.4,-21.73,6595.4,-179.81,33.264,0.46442,28.61,-80.668,9.7824,128.07,5.1384e-6,1.0798,-6.6108e-4,21364,0,15.988,0.031338,198.64,168.3,2.873,0.14696,7615974,0,-1.9597,0.48035,-0.21574,0.34168,0.01587,0.12281,24.607,-0.57503,3.9568e-4,0,0,0,0,0.0012746,0.00676,10.561,87.604,-2.016,0.30713,NaN,-5.637,685.89,327.88,0.05,0.81228
229.29,3173.1,-36.83,0.67059,49.613,0.82078,-6597,-21.739,6597.1,-179.81,33.241,0.47328,28.61,-80.668,9.7824,128.03,5.1376e-6,0.97999,-6.6107e-4,21364,0,15.988,0.031338,198.6,168.3,2.8691,0.14683,7610689,0,-1.9511,0.48037,-0.21512,0.34171,0.015861,0.1228,24.635,-0.58612,-3.397e-4,0,0,0,0,0.0010518,0.0067546,10.561,87.604,-2.0675,0.30716,NaN,-5.625,686.05,327.89,0.05,0.81237
229.34,3171.2,-36.797,0.6654,49.572,0.82116,-6598.7,-21.748,6598.7,-179.81,33.217,0.4812,28.61,-80.668,9.7824,127.98,5.1376e-6,0.8785,-6.0237e-4,21364,0,15.988,0.031338,198.57,168.3,2.8657,0.1467,7605386,0,-1.9431,0.48039,-0.21456,0.34174,0.015851,0.1228,24.661,-0.59767,1.1553e-4,0,0,0,0,8.4663e-4,0.0067491,10.561,87.604,-2.114,0.30718,NaN,-5.613,686.21,327.9,0.05,0.81246
229.39,3169.4,-36.764,0.65903,49.531,0.82014,-6600.3,-21.756,6600.4,-179.81,33.193,0.48816,28.61,-80.668,9.7824,127.94,5.1383e-6,0.77535,-5.9367e-4,21364,0,15.988,0.031338,198.53,168.3,2.8626,0.14657,7600077,0,-1.9356,0.4804,-0.21406,0.34177,0.015842,0.12279,24.684,-0.60757,3.9001e-4,0,0,0,0,6.6061e-4,0.0067436,10.561,87.604,-2.1553,0.3072,NaN,-5.6011,686.37,327.9,0.05,0.81256
229.44,3167.6,-36.731,0.65151,49.49,0.81771,-6602,-21.765,6602,-179.81,33.168,0.49414,28.61,-80.668,9.7824,127.91,5.1384e-6,0.67081,-5.7104e-4,21364,0,15.988,0.031338,198.51,168.3,2.8599,0.14645,7594774,0,-1.9287,0.48042,-0.21362,0.3418,0.015833,0.12279,24.705,-0.616,-5.963e-5,0,0,0,0,4.9533e-4,0.0067381,10.561,87.604,-2.1915,0.30722,NaN,-5.5891,686.53,327.91,0.05,0.81265
229.49,3165.7,-36.699,0.64286,49.45,0.81389,-6603.7,-21.774,6603.7,-179.81,33.143,0.49915,28.61,-80.668,9.7825,127.88,5.1381e-6,0.5651,-5.541e-4,21364,0,15.988,0.031338,198.48,168.3,2.8576,0.14632,7589489,0,-1.9225,0.48044,-0.21325,0.34183,0.015823,0.12278,24.722,-0.62322,2.555e-4,0,0,0,0,3.5212e-4,0.0067327,10.561,87.604,-2.2224,0.30725,NaN,-5.5772,686.69,327.92,0.05,0.81275
229.54,3163.9,-36.667,0.63311,49.409,0.8087,-6605.3,-21.782,6605.3,-179.81,33.118,0.50316,28.61,-80.668,9.7825,127.86,5.1381e-6,0.45835,-5.1981e-4,21364,0,15.988,0.031338,198.46,168.3,2.8556,0.14619,7584233,0,-1.9168,0.48045,-0.21294,0.34186,0.015814,0.12278,24.737,-0.62924,-4.7078e-5,0,0,0,0,2.3204e-4,0.0067272,10.561,87.604,-2.248,0.30727,NaN,-5.5653,686.85,327.93,0.05,0.81285
229.59,3162.1,-36.635,0.62228,49.369,0.80215,-6607,-21.791,6607,-179.81,33.093,0.50617,28.61,-80.668,9.7825,127.84,5.1385e-6,0.35085,-5.0733e-4,21364,0,15.988,0.031338,198.44,168.3,2.8541,0.14606,7579018,0,-1.9117,0.48047,-0.21269,0.34189,0.015805,0.12277,24.748,-0.63373,-3.5373e-4,0,0,0,0,1.3619e-4,0.0067218,10.561,87.604,-2.2682,0.30729,NaN,-5.5534,687,327.93,0.05,0.81294
229.64,3160.2,-36.604,0.61041,49.329,0.79426,-6608.6,-21.799,6608.7,-179.81,33.068,0.50818,28.61,-80.668,9.7825,127.83,5.1383e-6,0.24279,-5.088e-4,21364,0,15.988,0.031338,198.43,168.3,2.8529,0.14594,7573856,0,-1.9072,0.48049,-0.21251,0.34192,0.015796,0.12277,24.757,-0.63723,-2.8735e-4,0,0,0,0,6.5327e-5,0.0067164,10.561,87.604,-2.2831,0.30731,NaN,-5.5415,687.16,327.94,0.05,0.81304
229.69,3158.4,-36.574,0.59752,49.29,0.78505,-6610.3,-21.808,6610.3,-179.81,33.042,0.5092,28.61,-80.668,9.7825,127.82,5.1382e-6,0.13441,-5.0645e-4,21364,0,15.988,0.031338,198.42,168.3,2.8522,0.14582,7568759,0,-1.9034,0.4805,-0.21239,0.34195,0.015787,0.12276,24.763,-0.64033,3.3898e-4,0,0,0,0,2.0053e-5,0.006711,10.561,87.604,-2.2925,0.30734,NaN,-5.5296,687.32,327.95,0.05,0.81313
229.74,3156.6,-36.545,0.58365,49.251,0.77456,-6611.9,-21.817,6612,-179.81,33.017,0.50921,28.61,-80.668,9.7825,127.81,5.1378e-6,0.025803,-5.2802e-4,21364,0,15.988,0.031338,198.42,168.3,2.8518,0.14569,7563736,0,-1.9002,0.48052,-0.21233,0.34198,0.015778,0.12276,24.766,-0.64148,4.7599e-4,0,0,0,0,7.4027e-7,0.0067057,10.561,87.604,-2.2965,0.30736,NaN,-5.5177,687.48,327.96,0.05,0.81323
229.79,3154.7,-36.516,0.56883,49.212,0.7628,-6613.6,-21.825,6613.6,-179.81,32.991,0.50823,28.61,-80.668,9.7825,127.81,5.1389e-6,-0.082755,-5.474e-4,21364,0,15.988,0.031338,198.42,168.3,2.8518,0.14557,7558800,0,-1.8976,0.48054,-0.21235,0.34201,0.015769,0.12275,24.765,-0.64152,-4.2099e-4,0,0,0,0,-7.6266e-6,0.0067005,10.561,87.604,-2.2951,0.30739,NaN,-5.5058,687.64,327.96,0.05,0.81334
229.84,3152.9,-36.488,0.55309,49.174,0.74982,-6615.2,-21.834,6615.3,-179.81,32.966,0.50627,28.61,-80.668,9.7825,127.82,5.1391e-6,-0.19102,-5.3243e-4,21364,0,15.988,0.031338,198.42,168.3,2.8522,0.14546,7553961,0,-1.8956,0.48055,-0.21242,0.34204,0.015761,0.12275,24.762,-0.6402,2.6427e-4,0,0,0,0,-4.0699e-5,0.0066953,10.561,87.604,-2.2882,0.30742,NaN,-5.494,687.8,327.97,0.05,0.81345
229.89,3151.1,-36.461,0.53648,49.137,0.73563,-6616.9,-21.843,6616.9,-179.81,32.941,0.50333,28.61,-80.668,9.7825,127.83,5.1381e-6,-0.29878,-5.5539e-4,21364,0,15.988,0.031338,198.43,168.3,2.853,0.14534,7549230,0,-1.8943,0.48057,-0.21256,0.34207,0.015752,0.12275,24.756,-0.63731,2.5971e-4,0,0,0,0,-9.9729e-5,0.0066903,10.561,87.604,-2.276,0.30745,NaN,-5.4821,687.96,327.98,0.05,0.81355
229.94,3149.3,-36.434,0.51901,49.101,0.72028,-6618.5,-21.851,6618.6,-179.81,32.916,0.49943,28.61,-80.668,9.7825,127.84,5.1381e-6,-0.40583,-5.9622e-4,21364,0,15.988,0.031338,198.45,168.3,2.8542,0.14522,7544616,0,-1.8936,0.48058,-0.21277,0.3421,0.015744,0.12274,24.747,-0.63296,2.7924e-4,0,0,0,0,-1.8428e-4,0.0066853,10.561,87.604,-2.2584,0.30748,NaN,-5.4703,688.12,327.98,0.05,0.81366
229.99,3147.4,-36.409,0.50074,49.065,0.70381,-6620.2,-21.86,6620.2,-179.81,32.891,0.49458,28.61,-80.668,9.7825,127.86,5.1385e-6,-0.51202,-5.798e-4,21364,0,15.988,0.031338,198.46,168.3,2.8558,0.14511,7540131,0,-1.8935,0.48059,-0.21304,0.34212,0.015736,0.12274,24.735,-0.62828,-3.0077e-4,0,0,0,0,-2.9375e-4,0.0066804,10.561,87.604,-2.2354,0.30751,NaN,-5.4584,688.27,327.99,0.05,0.81376
230.04,3145.6,-36.384,0.48169,49.031,0.68626,-6621.8,-21.868,6621.8,-179.81,32.866,0.48879,28.61,-80.668,9.7825,127.89,5.1386e-6,-0.61713,-5.6214e-4,21364,0,15.988,0.031338,198.48,168.3,2.8578,0.145,7535783,0,-1.894,0.48061,-0.21337,0.34215,0.015728,0.12273,24.72,-0.62164,1.663e-4,0,0,0,0,-4.2737e-4,0.0066757,10.561,87.604,-2.2072,0.30755,NaN,-5.4466,688.43,328,0.05,0.81386
230.09,3143.8,-36.361,0.46191,48.997,0.66767,-6623.5,-21.877,6623.5,-179.81,32.842,0.48209,28.61,-80.668,9.7825,127.92,5.1386e-6,-0.7209,-5.1529e-4,21364,0,15.988,0.031338,198.51,168.3,2.8601,0.1449,7531582,0,-1.8952,0.48062,-0.21377,0.34217,0.01572,0.12273,24.702,-0.61406,-4.8487e-4,0,0,0,0,-5.8399e-4,0.006671,10.561,87.604,-2.1737,0.30758,NaN,-5.4348,688.59,328.01,0.05,0.81397
230.14,3142,-36.338,0.44144,48.964,0.64809,-6625.1,-21.886,6625.1,-179.81,32.818,0.4745,28.61,-80.668,9.7825,127.95,5.1384e-6,-0.82319,-4.7381e-4,21364,0,15.988,0.031338,198.54,168.3,2.8629,0.1448,7527537,0,-1.897,0.48063,-0.21423,0.3422,0.015713,0.12273,24.681,-0.60552,-3.7461e-4,0,0,0,0,-7.6254e-4,0.0066665,10.561,87.604,-2.1351,0.30761,NaN,-5.423,688.75,328.01,0.05,0.81407
230.19,3140.2,-36.316,0.4203,48.932,0.62757,-6626.7,-21.894,6626.8,-179.81,32.795,0.46604,28.61,-80.668,9.7825,127.99,5.139e-6,-0.9238,-4.6981e-4,21364,0,15.988,0.031338,198.57,168.3,2.866,0.1447,7523657,0,-1.8995,0.48065,-0.21475,0.34222,0.015705,0.12272,24.658,-0.59514,9.6543e-5,0,0,0,0,-9.616e-4,0.0066622,10.561,87.604,-2.0914,0.30764,NaN,-5.4112,688.91,328.02,0.05,0.81418
230.24,3138.4,-36.296,0.39855,48.902,0.60617,-6628.4,-21.903,6628.4,-179.81,32.772,0.45672,28.61,-80.668,9.7825,128.03,5.1395e-6,-1.0225,-4.3518e-4,21364,0,15.988,0.031338,198.61,168.3,2.8695,0.1446,7519949,0,-1.9025,0.48066,-0.21533,0.34224,0.015698,0.12272,24.631,-0.58366,-1.3051e-4,0,0,0,0,-0.0011795,0.0066579,10.561,87.604,-2.0428,0.30768,NaN,-5.3994,689.06,328.03,0.05,0.81428
230.29,3136.5,-36.277,0.37622,48.872,0.58394,-6630,-21.911,6630,-179.81,32.749,0.44659,28.61,-80.668,9.7825,128.08,5.1392e-6,-1.119,-3.9772e-4,21364,0,15.988,0.031338,198.65,168.3,2.8733,0.14451,7516424,0,-1.9062,0.48067,-0.21598,0.34226,0.015692,0.12271,24.602,-0.57157,1.7402e-4,0,0,0,0,-0.0014144,0.0066538,10.561,87.604,-1.9892,0.30771,NaN,-5.3876,689.22,328.03,0.05,0.8144
230.34,3134.7,-36.258,0.35336,48.844,0.56095,-6631.6,-21.92,6631.7,-179.81,32.727,0.43567,28.61,-80.668,9.7825,128.13,5.139e-6,-1.2133,-4.2831e-4,21364,0,15.988,0.031338,198.69,168.3,2.8776,0.14442,7513086,0,-1.9105,0.48068,-0.21668,0.34228,0.015685,0.12271,24.57,-0.55779,4.3081e-4,0,0,0,0,-0.0016649,0.0066499,10.561,87.604,-1.9309,0.30774,NaN,-5.3758,689.38,328.04,0.05,0.8145
230.39,3132.9,-36.241,0.33,48.817,0.53727,-6633.3,-21.928,6633.3,-179.81,32.705,0.42398,28.61,-80.668,9.7826,128.19,5.1393e-6,-1.3052,-4.2048e-4,21364,0,15.988,0.031338,198.74,168.3,2.8821,0.14433,7509945,0,-1.9153,0.48069,-0.21744,0.3423,0.015679,0.12271,24.536,-0.54292,-1.2932e-5,0,0,0,0,-0.0019288,0.0066461,10.561,87.604,-1.8679,0.30777,NaN,-5.364,689.54,328.05,0.05,0.81459
230.44,3131.1,-36.225,0.30618,48.791,0.51296,-6634.9,-21.937,6635,-179.81,32.685,0.41156,28.61,-80.668,9.7826,128.25,5.1396e-6,-1.3944,-3.9012e-4,21364,0,15.988,0.031338,198.79,168.3,2.8871,0.14425,7507007,0,-1.9208,0.4807,-0.21825,0.34232,0.015673,0.12271,24.499,-0.52724,-1.8538e-4,0,0,0,0,-0.002204,0.0066425,10.561,87.604,-1.8004,0.30781,NaN,-5.3522,689.69,328.06,0.05,0.81469
230.49,3129.3,-36.211,0.28194,48.766,0.48811,-6636.6,-21.945,6636.6,-179.81,32.664,0.39844,28.61,-80.668,9.7826,128.31,5.1397e-6,-1.4809,-3.5044e-4,21364,0,15.988,0.031338,198.85,168.3,2.8923,0.14418,7504278,0,-1.9269,0.4807,-0.21912,0.34233,0.015668,0.1227,24.46,-0.51011,-4.5069e-4,0,0,0,0,-0.0024883,0.0066391,10.561,87.604,-1.7285,0.30784,NaN,-5.3404,689.85,328.06,0.05,0.81478
230.54,3127.5,-36.197,0.25734,48.743,0.4628,-6638.2,-21.954,6638.2,-179.81,32.645,0.38466,28.61,-80.668,9.7826,128.38,5.139e-6,-1.5644,-3.1632e-4,21364,0,15.988,0.031338,198.91,168.3,2.898,0.1441,7501765,0,-1.9335,0.48071,-0.22005,0.34235,0.015662,0.1227,24.418,-0.49246,-4.9924e-4,0,0,0,0,-0.0027794,0.0066359,10.561,87.604,-1.6524,0.30787,NaN,-5.3287,690.01,328.07,0.05,0.81488
230.59,3125.7,-36.185,0.2324,48.722,0.43714,-6639.8,-21.963,6639.9,-179.81,32.626,0.37024,28.61,-80.668,9.7826,128.45,5.1398e-6,-1.6447,-2.7699e-4,21364,0,15.988,0.031338,198.97,168.3,2.9039,0.14403,7499472,0,-1.9406,0.48072,-0.22103,0.34236,0.015657,0.1227,24.374,-0.47348,-4.8872e-4,0,0,0,0,-0.003075,0.0066328,10.561,87.604,-1.5722,0.3079,NaN,-5.3169,690.17,328.08,0.05,0.81497
230.64,3123.9,-36.174,0.20718,48.701,0.41123,-6641.4,-21.971,6641.5,-179.81,32.608,0.35522,28.61,-80.668,9.7826,128.53,5.1399e-6,-1.7217,-2.2242e-4,21364,0,15.988,0.031338,199.04,168.3,2.9102,0.14397,7497406,0,-1.9484,0.48072,-0.22205,0.34238,0.015653,0.12269,24.327,-0.45362,-2.0719e-4,0,0,0,0,-0.0033726,0.0066299,10.561,87.604,-1.488,0.30793,NaN,-5.3052,690.32,328.08,0.05,0.81507
230.69,3122.1,-36.164,0.18171,48.682,0.3852,-6643.1,-21.98,6643.1,-179.81,32.59,0.33965,28.61,-80.668,9.7826,128.61,5.1394e-6,-1.7953,-2.0657e-4,21364,0,15.988,0.031338,199.11,168.3,2.9167,0.14391,7495570,0,-1.9566,0.48073,-0.22313,0.34239,0.015648,0.12269,24.279,-0.43271,1.2096e-4,0,0,0,0,-0.0036698,0.0066272,10.561,87.604,-1.4,0.30796,NaN,-5.2934,690.48,328.09,0.05,0.81517
230.74,3120.3,-36.156,0.15604,48.665,0.35921,-6644.7,-21.988,6644.7,-179.81,32.574,0.32355,28.61,-80.668,9.7826,128.69,5.1394e-6,-1.8653,-1.7719e-4,21364,0,15.988,0.031338,199.18,168.3,2.9236,0.14385,7493970,0,-1.9654,0.48073,-0.22425,0.3424,0.015644,0.12269,24.228,-0.41067,1.4854e-5,0,0,0,0,-0.0039646,0.0066248,10.561,87.604,-1.3085,0.30799,NaN,-5.2817,690.64,328.1,0.05,0.81526
230.79,3118.4,-36.149,0.13021,48.649,0.33344,-6646.3,-21.997,6646.4,-179.81,32.558,0.30696,28.61,-80.668,9.7826,128.78,5.1394e-6,-1.9316,-1.694e-4,21364,0,15.988,0.031338,199.25,168.3,2.9307,0.1438,7492609,0,-1.9747,0.48073,-0.22542,0.34241,0.015641,0.12269,24.175,-0.38806,-2.1814e-4,0,0,0,0,-0.0042543,0.0066225,10.561,87.604,-1.2136,0.30801,NaN,-5.2699,690.79,328.11,0.05,0.81537
230.84,3116.6,-36.143,0.10427,48.635,0.30811,-6648,-22.005,6648,-179.81,32.543,0.28993,28.61,-80.668,9.7826,128.87,5.1394e-6,-1.994,-1.5482e-4,21364,0,15.988,0.031338,199.33,168.3,2.9382,0.14376,7491490,0,-1.9844,0.48074,-0.22663,0.34241,0.015637,0.12269,24.121,-0.3646,-4.4404e-4,0,0,0,0,-0.0045365,0.0066204,10.561,87.604,-1.1154,0.30804,NaN,-5.2582,690.95,328.11,0.05,0.81547
230.89,3114.8,-36.138,0.078253,48.622,0.2835,-6649.6,-22.014,6649.6,-179.81,32.529,0.27248,28.61,-80.668,9.7826,128.96,5.1395e-6,-2.0525,-1.478e-4,21364,0,15.988,0.031338,199.41,168.3,2.9458,0.14372,7490616,0,-1.9947,0.48074,-0.22788,0.34242,0.015634,0.12269,24.065,-0.34035,-2.9117e-4,0,0,0,0,-0.0048088,0.0066185,10.561,87.604,-1.0142,0.30807,NaN,-5.2464,691.11,328.12,0.05,0.81557
230.94,3113,-36.135,0.052211,48.611,0.25997,-6651.2,-22.022,6651.3,-179.81,32.516,0.25467,28.61,-80.668,9.7826,129.05,5.1394e-6,-2.1068,-1.9749e-4,21364,0,15.988,0.031338,199.5,168.3,2.9538,0.14368,7.49e6,0,-2.0054,0.48074,-0.22917,0.34242,0.015632,0.12268,24.007,-0.31613,2.6233e-4,0,0,0,0,-0.0050692,0.0066169,10.561,87.604,-0.91024,0.3081,NaN,-5.2347,691.26,328.13,0.05,0.81567
230.99,3111.2,-36.133,0.026187,48.601,0.23798,-6652.8,-22.031,6652.9,-179.81,32.504,0.23653,28.61,-80.668,9.7826,129.15,5.1394e-6,-2.157,-2.3633e-4,21364,0,15.988,0.031338,199.58,168.3,2.962,0.14365,7489614,0,-2.0165,0.48074,-0.23049,0.34242,0.015629,0.12268,23.947,-0.29036,1.8152e-4,0,0,0,0,-0.0053156,0.0066154,10.561,87.604,-0.80363,0.30813,NaN,-5.2229,691.42,328.13,0.05,0.81577
231.04,3109.4,-36.132,2.2465e-4,48.593,0.2181,-6654.5,-22.039,6654.5,-179.81,32.492,0.2181,28.61,-80.668,9.7826,129.25,5.1395e-6,-2.2028,-2.1941e-4,21364,0,15.988,0.031338,199.67,168.3,2.9704,0.14362,7489489,0,-2.0281,0.48073,-0.23184,0.34242,0.015627,0.12268,23.886,-0.26354,-3.2298e-4,0,0,0,0,-0.0055458,0.0066142,10.561,87.604,-0.69461,0.30816,NaN,-5.2112,691.58,328.14,0.05,0.81587
