# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
94.841,9814,-53.07,2.3568,66.414,3.565,-1254.8,-3.7295,1254.8,-179.83,39.93,2.6749,28.61,-80.613,9.7621,113.07,9.9639e-7,-1.479,-0.0012393,20352,0,18.793,0.0284,192.58,171.08,2.1055,0.21574,5663231,0,-0.47344,0.51566,-0.064584,0.36887,0.020739,0.12605,34.438,-3.5246,1.2452e-4,0,0,0,0,-0.0015078,0.0089422,10.211,81.886,-12.314,0.17014,NaN,-48.791,272.13,301.73,0.05,0.36736
94.891,9811.4,-52.954,2.2928,66.241,3.4985,-1256.8,-3.7357,1256.8,-179.83,39.797,2.6425,28.61,-80.613,9.7621,113.12,9.9868e-7,-1.8797,-0.0012262,20352,0,18.793,0.0284,192.6,171.08,2.1077,0.21516,5649827,0,-0.47378,0.51572,-0.064952,0.36901,0.020697,0.12602,34.415,-3.5158,4.1976e-4,0,0,0,0,-0.0024483,0.0089183,10.211,81.886,-12.23,0.17022,NaN,-48.774,272.24,301.74,0.05,0.36751
94.941,9808.7,-52.841,2.2279,66.072,3.4283,-1258.8,-3.7419,1258.8,-179.83,39.666,2.6057,28.61,-80.613,9.7621,113.19,9.9713e-7,-2.2771,-0.0012247,20352,0,18.793,0.0284,192.63,171.08,2.1108,0.2146,5636728,0,-0.47523,0.51578,-0.065467,0.36914,0.020656,0.12599,34.383,-3.5025,-1.5862e-4,0,0,0,0,-0.003612,0.0088949,10.211,81.886,-12.126,0.1703,NaN,-48.757,272.35,301.75,0.05,0.36767
94.991,9806.1,-52.731,2.1623,65.907,3.3546,-1260.7,-3.7481,1260.8,-179.83,39.536,2.5648,28.61,-80.613,9.7621,113.27,9.9645e-7,-2.671,-0.0012032,20352,0,18.793,0.0284,192.67,171.08,2.1149,0.21404,5623950,0,-0.47778,0.51584,-0.066132,0.36927,0.020615,0.12596,34.342,-3.4851,-2.7886e-4,0,0,0,0,-0.004995,0.008872,10.211,81.886,-12.002,0.17039,NaN,-48.739,272.46,301.76,0.05,0.36783
95.041,9803.4,-52.625,2.0958,65.745,3.2775,-1262.7,-3.7543,1262.7,-179.83,39.409,2.5199,28.61,-80.613,9.7621,113.38,9.9485e-7,-3.0609,-0.0011982,20352,0,18.793,0.0284,192.73,171.08,2.1199,0.21351,5611506,0,-0.48144,0.5159,-0.066949,0.3694,0.020576,0.12593,34.291,-3.4647,4.0677e-4,0,0,0,0,-0.0065924,0.0088496,10.211,81.886,-11.859,0.17049,NaN,-48.722,272.57,301.77,0.05,0.36798
95.091,9800.8,-52.521,2.0286,65.588,3.197,-1264.7,-3.7605,1264.7,-179.83,39.284,2.471,28.61,-80.613,9.7621,113.5,9.9445e-7,-3.4465,-0.0012127,20352,0,18.793,0.0284,192.79,171.08,2.1259,0.21298,5599409,0,-0.48622,0.51596,-0.06792,0.36952,0.020538,0.1259,34.231,-3.4401,-2.2438e-4,0,0,0,0,-0.0083986,0.0088278,10.211,81.886,-11.696,0.17058,NaN,-48.705,272.68,301.78,0.05,0.36813
95.141,9798.2,-52.422,1.9605,65.435,3.1133,-1266.6,-3.7666,1266.7,-179.83,39.162,2.4185,28.61,-80.613,9.7621,113.65,9.949e-7,-3.8274,-0.0012434,20352,0,18.793,0.0284,192.86,171.08,2.1328,0.21247,5587672,0,-0.49212,0.51601,-0.069049,0.36964,0.0205,0.12587,34.162,-3.4116,-1.3713e-4,0,0,0,0,-0.010407,0.0088065,10.211,81.886,-11.515,0.17069,NaN,-48.688,272.79,301.79,0.05,0.3683
95.191,9795.6,-52.325,1.8917,65.286,3.0263,-1268.6,-3.7728,1268.6,-179.83,39.043,2.3623,28.61,-80.613,9.7621,113.81,9.9332e-7,-4.2033,-0.0012339,20352,0,18.793,0.0284,192.94,171.08,2.1407,0.21197,5576308,0,-0.49916,0.51606,-0.070337,0.36976,0.020464,0.12584,34.083,-3.3785,-4.0739e-4,0,0,0,0,-0.012609,0.0087858,10.211,81.886,-11.314,0.1708,NaN,-48.671,272.9,301.8,0.05,0.36844
95.241,9792.9,-52.233,1.822,65.142,2.9363,-1270.6,-3.7789,1270.6,-179.83,38.926,2.3026,28.61,-80.613,9.7621,113.99,9.9404e-7,-4.5738,-0.0011993,20352,0,18.793,0.0284,193.03,171.08,2.1496,0.21149,5565328,0,-0.50736,0.51611,-0.07179,0.36987,0.020429,0.12581,33.994,-3.3421,-1.4999e-4,0,0,0,0,-0.014997,0.0087658,10.211,81.886,-11.094,0.17091,NaN,-48.654,273.01,301.81,0.05,0.36859
95.291,9790.3,-52.143,1.7515,65.003,2.8432,-1272.5,-3.785,1272.5,-179.83,38.812,2.2397,28.61,-80.613,9.7622,114.19,9.9653e-7,-4.9385,-0.0011928,20352,0,18.793,0.0284,193.13,171.08,2.1595,0.21103,5554745,0,-0.51673,0.51616,-0.07341,0.36998,0.020395,0.12579,33.896,-3.301,3.8292e-4,0,0,0,0,-0.017559,0.0087463,10.211,81.886,-10.856,0.17102,NaN,-48.637,273.12,301.82,0.05,0.36874
95.341,9787.7,-52.057,1.68,64.868,2.7472,-1274.4,-3.7911,1274.4,-179.83,38.702,2.1735,28.61,-80.613,9.7622,114.41,9.9755e-7,-5.297,-0.0011773,20352,0,18.793,0.0284,193.24,171.08,2.1703,0.21058,5544569,0,-0.52729,0.51621,-0.075202,0.37008,0.020362,0.12576,33.788,-3.2566,2.7114e-4,0,0,0,0,-0.020287,0.0087276,10.211,81.886,-10.601,0.17114,NaN,-48.62,273.22,301.84,0.05,0.3689
95.391,9785.1,-51.975,1.6077,64.738,2.6483,-1276.4,-3.7971,1276.4,-179.83,38.595,2.1044,28.61,-80.613,9.7622,114.65,9.999e-7,-5.6491,-0.0011883,20352,0,18.793,0.0284,193.36,171.08,2.1822,0.21014,5534814,0,-0.53908,0.51626,-0.07717,0.37019,0.020331,0.12574,33.67,-3.2074,-4.8301e-5,0,0,0,0,-0.023167,0.0087095,10.211,81.886,-10.327,0.17126,NaN,-48.603,273.33,301.85,0.05,0.36904
95.441,9782.5,-51.897,1.5344,64.613,2.5466,-1278.3,-3.8032,1278.3,-179.83,38.492,2.0325,28.61,-80.613,9.7622,114.9,1.0001e-6,-5.9944,-0.0011536,20352,0,18.793,0.0284,193.49,171.08,2.1952,0.20973,5525488,0,-0.55211,0.5163,-0.079319,0.37028,0.020301,0.12572,33.542,-3.1541,3.8323e-5,0,0,0,0,-0.026188,0.0086921,10.211,81.886,-10.036,0.17138,NaN,-48.586,273.44,301.86,0.05,0.36919
95.491,9779.9,-51.822,1.46,64.494,2.4423,-1280.2,-3.8092,1280.2,-179.83,38.392,1.9578,28.61,-80.613,9.7622,115.18,9.9849e-7,-6.3325,-0.0011545,20352,0,18.793,0.0284,193.64,171.08,2.2091,0.20933,5516605,0,-0.56641,0.51634,-0.081653,0.37037,0.020271,0.1257,33.405,-3.0972,4.2349e-4,0,0,0,0,-0.029335,0.0086754,10.211,81.886,-9.7276,0.17151,NaN,-48.57,273.55,301.87,0.05,0.36936
95.541,9777.4,-51.751,1.3846,64.379,2.3354,-1282.1,-3.8152,1282.1,-179.83,38.296,1.8807,28.61,-80.613,9.7622,115.47,9.9831e-7,-6.6631,-0.0011362,20352,0,18.793,0.0284,193.79,171.08,2.2242,0.20895,5508172,0,-0.58202,0.51638,-0.084177,0.37046,0.020244,0.12568,33.257,-3.0355,4.0126e-4,0,0,0,0,-0.032595,0.0086594,10.211,81.886,-9.4027,0.17164,NaN,-48.553,273.66,301.88,0.05,0.36951
95.591,9774.8,-51.683,1.3081,64.271,2.226,-1284,-3.8212,1284.1,-179.83,38.204,1.8011,28.61,-80.613,9.7622,115.77,1.0004e-6,-6.9858,-0.0011544,20352,0,18.793,0.0284,193.96,171.08,2.2403,0.20858,5500203,0,-0.59896,0.51642,-0.086897,0.37055,0.020217,0.12566,33.099,-2.9694,-2.0078e-4,0,0,0,0,-0.035951,0.0086442,10.211,81.886,-9.0614,0.17177,NaN,-48.536,273.77,301.89,0.05,0.36967
95.641,9772.2,-51.62,1.2304,64.167,2.1143,-1286,-3.8272,1286,-179.83,38.116,1.7195,28.61,-80.613,9.7622,116.1,1.0001e-6,-7.3002,-0.0011355,20352,0,18.793,0.0284,194.13,171.08,2.2575,0.20823,5492705,0,-0.61727,0.51645,-0.089816,0.37062,0.020192,0.12564,32.931,-2.8995,3.5782e-4,0,0,0,0,-0.039388,0.0086297,10.211,81.886,-8.7042,0.1719,NaN,-48.519,273.87,301.9,0.05,0.36982
95.691,9769.6,-51.56,1.1515,64.07,2.0004,-1287.9,-3.8332,1287.9,-179.83,38.032,1.6358,28.61,-80.613,9.7622,116.44,1.002e-6,-7.606,-0.0011389,20352,0,18.793,0.0284,194.32,171.08,2.2759,0.20791,5485690,0,-0.63698,0.51648,-0.09294,0.3707,0.020168,0.12562,32.753,-2.8256,-1.5469e-4,0,0,0,0,-0.042889,0.008616,10.211,81.886,-8.3315,0.17204,NaN,-48.502,273.98,301.91,0.05,0.36999
95.741,9767,-51.505,1.0713,63.978,1.8844,-1289.8,-3.8392,1289.8,-179.83,37.952,1.5503,28.61,-80.613,9.7622,116.8,1.0015e-6,-7.9029,-0.0011596,20352,0,18.793,0.0284,194.52,171.08,2.2954,0.2076,5479166,0,-0.65812,0.51651,-0.096273,0.37077,0.020146,0.1256,32.565,-2.7465,-3.5333e-4,0,0,0,0,-0.046437,0.0086031,10.211,81.886,-7.9438,0.17218,NaN,-48.486,274.09,301.92,0.05,0.37015
95.791,9764.5,-51.453,0.98976,63.891,1.7664,-1291.7,-3.8451,1291.7,-179.83,37.877,1.4631,28.61,-80.613,9.7622,117.17,1.0011e-6,-8.1905,-0.0011333,20352,0,18.793,0.0284,194.73,171.08,2.316,0.20731,5473143,0,-0.68072,0.51654,-0.09982,0.37083,0.020124,0.12559,32.367,-2.6639,-1.8527e-4,0,0,0,0,-0.050014,0.008591,10.211,81.886,-7.5414,0.17233,NaN,-48.469,274.2,301.93,0.05,0.37031
95.841,9761.9,-51.406,0.90689,63.811,1.6467,-1293.5,-3.8511,1293.5,-179.83,37.806,1.3745,28.61,-80.613,9.7622,117.56,1.0015e-6,-8.4683,-0.0011123,20352,0,18.793,0.0284,194.95,171.08,2.3378,0.20704,5467631,0,-0.70483,0.51657,-0.10359,0.37089,0.020105,0.12557,32.158,-2.5768,-1.7817e-4,0,0,0,0,-0.053601,0.0085797,10.211,81.886,-7.1249,0.17247,NaN,-48.452,274.3,301.94,0.05,0.37047
95.891,9759.3,-51.363,0.82263,63.737,1.5254,-1295.4,-3.857,1295.4,-179.83,37.74,1.2846,28.61,-80.613,9.7622,117.96,1.0011e-6,-8.7362,-0.0010786,20352,0,18.793,0.0284,195.19,171.08,2.3608,0.20679,5462637,0,-0.73047,0.51659,-0.10757,0.37094,0.020087,0.12556,31.94,-2.4854,-4.9981e-4,0,0,0,0,-0.057179,0.0085692,10.211,81.886,-6.6947,0.17262,NaN,-48.436,274.41,301.95,0.05,0.37062
95.941,9756.7,-51.324,0.73695,63.669,1.4028,-1297.3,-3.863,1297.3,-179.83,37.678,1.1936,28.61,-80.613,9.7623,118.38,1.001e-6,-8.9936,-0.0010741,20352,0,18.793,0.0284,195.43,171.08,2.3851,0.20656,5458171,0,-0.75768,0.5166,-0.11178,0.37099,0.02007,0.12555,31.712,-2.3895,-9.0612e-5,0,0,0,0,-0.060729,0.0085596,10.211,81.886,-6.2514,0.17277,NaN,-48.419,274.52,301.96,0.05,0.37077
95.991,9754.2,-51.289,0.64982,63.607,1.2791,-1299.2,-3.8689,1299.2,-179.83,37.62,1.1017,28.61,-80.613,9.7623,118.81,1.0002e-6,-9.2402,-0.0010813,20352,0,18.793,0.0284,195.69,171.08,2.4105,0.20635,5454240,0,-0.78647,0.51662,-0.11622,0.37103,0.020055,0.12554,31.473,-2.2888,1.1922e-4,0,0,0,0,-0.064231,0.0085508,10.211,81.886,-5.7955,0.17292,NaN,-48.402,274.62,301.97,0.05,0.37091
96.041,9751.6,-51.259,0.56122,63.551,1.1547,-1301.1,-3.8748,1301.1,-179.83,37.568,1.0091,28.61,-80.613,9.7623,119.25,1.0016e-6,-9.4756,-0.0010815,20352,0,18.793,0.0284,195.97,171.08,2.4372,0.20616,5450851,0,-0.81689,0.51663,-0.12089,0.37107,0.020041,0.12553,31.225,-2.1849,1.4611e-4,0,0,0,0,-0.067665,0.0085429,10.211,81.886,-5.3276,0.17308,NaN,-48.386,274.73,301.98,0.05,0.37106
96.091,9749.1,-51.233,0.47115,63.502,1.0301,-1303,-3.8807,1303,-179.83,37.519,0.91599,28.61,-80.613,9.7623,119.71,1.0021e-6,-9.6996,-0.0010793,20352,0,18.793,0.0284,196.25,171.08,2.4651,0.20599,5448013,0,-0.84895,0.51664,-0.12579,0.3711,0.020029,0.12552,30.968,-2.0759,-4.6855e-4,0,0,0,0,-0.071013,0.0085359,10.211,81.886,-4.8482,0.17323,NaN,-48.369,274.84,301.99,0.05,0.37121
96.141,9746.5,-51.212,0.3796,63.459,0.90591,-1304.8,-3.8866,1304.8,-179.83,37.476,0.82254,28.61,-80.613,9.7623,120.18,1.0021e-6,-9.9117,-0.001063,20352,0,18.793,0.0284,196.55,171.08,2.4943,0.20585,5445732,0,-0.88267,0.51665,-0.13093,0.37112,0.020018,0.12551,30.701,-1.963,3.0019e-4,0,0,0,0,-0.074253,0.0085298,10.211,81.886,-4.3578,0.17339,NaN,-48.352,274.95,302,0.05,0.37136
96.191,9743.9,-51.195,0.2866,63.423,0.78327,-1306.7,-3.8925,1306.7,-179.83,37.437,0.72895,28.61,-80.613,9.7623,120.66,1.0022e-6,-10.112,-0.001056,20352,0,18.793,0.0284,196.86,171.08,2.5248,0.20572,5444014,0,-0.91808,0.51665,-0.13629,0.37114,0.020009,0.1255,30.425,-1.8462,2.8778e-4,0,0,0,0,-0.077366,0.0085245,10.211,81.886,-3.8572,0.17355,NaN,-48.336,275.05,302.01,0.05,0.37151
96.241,9741.4,-51.183,0.19216,63.393,0.66384,-1308.6,-3.8984,1308.6,-179.83,37.403,0.63542,28.61,-80.613,9.7623,121.15,1.0016e-6,-10.299,-0.0010731,20352,0,18.793,0.0284,197.19,171.08,2.5566,0.20562,5442865,0,-0.95519,0.51665,-0.14189,0.37115,0.020001,0.1255,30.14,-1.7256,7.3989e-5,0,0,0,0,-0.080333,0.0085201,10.211,81.886,-3.3469,0.17371,NaN,-48.319,275.16,302.02,0.05,0.37166
96.291,9738.8,-51.176,0.096321,63.37,0.55061,-1310.4,-3.9043,1310.5,-179.83,37.374,0.54212,28.61,-80.613,9.7623,121.65,1.0021e-6,-10.473,-0.0010656,20352,0,18.793,0.0284,197.52,171.08,2.5897,0.20554,5442290,0,-0.99401,0.51665,-0.14772,0.37116,0.019996,0.12549,29.847,-1.6002,1.1651e-5,0,0,0,0,-0.083134,0.0085167,10.211,81.886,-2.8275,0.17387,NaN,-48.302,275.27,302.03,0.05,0.37181
96.341,9736.3,-51.173,-8.7705e-4,63.353,0.44925,-1312.3,-3.9102,1312.3,-179.83,37.349,0.44925,28.61,-80.613,9.7623,122.16,1.0012e-6,-10.634,-0.0010704,20352,0,18.793,0.0284,197.87,171.08,2.6241,0.20548,5442294,0,-1.0345,0.51664,-0.15377,0.37116,0.019991,0.12549,29.545,-1.4713,8.8796e-5,0,0,0,0,-0.085752,0.0085141,10.211,81.886,-2.2998,0.17404,NaN,-48.286,275.37,302.04,0.05,0.37197
96.391,9733.7,-51.176,-0.099374,63.343,0.37055,-1314.2,-3.9161,1314.2,-179.83,37.329,0.35698,28.61,-80.613,9.7623,122.68,1.001e-6,-10.781,-0.0010889,20352,0,18.793,0.0284,198.24,171.08,2.6598,0.20544,5442881,0,-1.0768,0.51663,-0.16005,0.37116,0.019988,0.12549,29.235,-1.3394,-3.8767e-4,0,0,0,0,-0.088169,0.0085125,10.211,81.886,-1.7644,0.17421,NaN,-48.269,275.48,302.05,0.05,0.37214
96.441,9731.1,-51.183,-0.1991,63.34,0.33186,-1316,-3.922,1316.1,-179.83,37.313,0.2655,28.61,-80.613,9.7623,123.2,1.0007e-6,-10.914,-0.0010658,20352,0,18.793,0.0284,198.62,171.08,2.6969,0.20542,5444055,0,-1.1207,0.51662,-0.16654,0.37114,0.019987,0.12549,28.918,-1.2034,-4.837e-5,0,0,0,0,-0.090368,0.0085118,10.211,81.886,-1.222,0.17437,NaN,-48.252,275.59,302.06,0.05,0.3723
96.491,9728.6,-51.196,-0.29997,63.344,0.34728,-1317.9,-3.9278,1317.9,-179.83,37.302,0.17498,28.61,-80.614,9.7623,123.74,1.0003e-6,-11.033,-0.0010721,20352,0,18.793,0.0284,199.01,171.08,2.7352,0.20543,5445817,0,-1.1663,0.5166,-0.17324,0.37113,0.019988,0.12549,28.595,-1.0636,-1.6976e-4,0,0,0,0,-0.092334,0.008512,10.211,81.886,-0.67321,0.17454,NaN,-48.236,275.69,302.07,0.05,0.37246
96.541,9726,-51.213,-0.40189,63.354,0.4109,-1319.8,-3.9337,1319.8,-179.83,37.296,0.08559,28.61,-80.614,9.7623,124.28,9.9987e-7,-11.137,-0.001065,20352,0,18.793,0.0284,199.41,171.08,2.7749,0.20546,5448170,0,-1.2136,0.51658,-0.18015,0.3711,0.01999,0.12549,28.264,-0.92081,-9.5916e-5,0,0,0,0,-0.09405,0.0085131,10.211,81.886,-0.1189,0.17471,NaN,-48.219,275.8,302.08,0.05,0.37261
96.591,9723.5,-51.236,-0.50475,63.371,0.50476,-1321.6,-3.9396,1321.6,-179.83,37.294,0.0026042,28.61,-80.614,9.7624,124.82,1e-6,-11.226,-0.0010975,20352,0,18.793,0.0284,199.83,171.08,2.8158,0.20551,5451116,0,-1.2626,0.51656,-0.18725,0.37107,0.019994,0.12549,27.928,-0.77478,-3.857e-4,0,0,0,0,-0.095504,0.0085151,10.211,81.886,0.44024,0.17489,NaN,-48.202,275.91,302.09,0.05,0.37278
96.641,9720.9,-51.264,-0.60843,63.395,0.61493,-1323.5,-3.9455,1323.5,-179.83,37.296,0.089174,28.61,-80.614,9.7624,125.37,1e-6,-11.3,-0.0010533,20352,0,18.793,0.0284,200.26,171.08,2.858,0.20558,5454653,0,-1.3131,0.51653,-0.19453,0.37104,0.019999,0.12549,27.586,-0.6263,-4.4682e-4,0,0,0,0,-0.096685,0.0085181,10.211,81.886,1.0034,0.17506,NaN,-48.186,276.01,302.1,0.05,0.37293
96.691,9718.3,-51.297,-0.71279,63.426,0.73377,-1325.4,-3.9514,1325.4,-179.83,37.302,0.17424,28.61,-80.614,9.7624,125.93,1.0001e-6,-11.357,-0.0010243,20352,0,18.793,0.0284,200.71,171.08,2.9015,0.20568,5458783,0,-1.3652,0.5165,-0.20199,0.371,0.020006,0.1255,27.24,-0.47481,-1.687e-4,0,0,0,0,-0.09758,0.008522,10.211,81.886,1.5699,0.17523,NaN,-48.169,276.12,302.11,0.05,0.37309
96.741,9715.8,-51.335,-0.81768,63.463,0.85729,-1327.2,-3.9573,1327.2,-179.83,37.313,0.25757,28.61,-80.614,9.7624,126.48,1.0002e-6,-11.399,-0.0010223,20352,0,18.793,0.0284,201.16,171.08,2.9462,0.2058,5463503,0,-1.4188,0.51647,-0.2096,0.37095,0.020014,0.12551,26.889,-0.32042,1.8427e-4,0,0,0,0,-0.098182,0.0085267,10.211,81.886,2.1389,0.1754,NaN,-48.152,276.23,302.12,0.05,0.37324
96.791,9713.2,-51.379,-0.92295,63.507,0.98326,-1329.1,-3.9632,1329.1,-179.83,37.328,0.33905,28.61,-80.614,9.7624,127.04,1.0003e-6,-11.425,-0.0010527,20352,0,18.793,0.0284,201.63,171.08,2.992,0.20594,5468812,0,-1.4739,0.51643,-0.21736,0.37089,0.020025,0.12551,26.535,-0.16479,-1.9268e-4,0,0,0,0,-0.098482,0.0085324,10.211,81.886,2.7096,0.17557,NaN,-48.136,276.34,302.13,0.05,0.37342
96.841,9710.6,-51.427,-1.0284,63.558,1.1103,-1331,-3.9691,1331,-179.83,37.347,0.41855,28.61,-80.614,9.7624,127.6,1.0003e-6,-11.434,-0.0010627,20352,0,18.793,0.0284,202.11,171.08,3.0391,0.2061,5474705,0,-1.5304,0.51639,-0.22524,0.37083,0.020036,0.12552,26.178,-0.006255,1.5598e-4,0,0,0,0,-0.098476,0.008539,10.211,81.886,3.2811,0.17575,NaN,-48.119,276.44,302.14,0.05,0.37357
96.891,9708.1,-51.481,-1.1339,63.615,1.2377,-1332.8,-3.975,1332.8,-179.83,37.37,0.49596,28.61,-80.614,9.7624,128.17,1.0003e-6,-11.426,-0.0010791,20352,0,18.793,0.0284,202.6,171.08,3.0872,0.20628,5481180,0,-1.5881,0.51635,-0.23324,0.37077,0.02005,0.12553,25.819,0.15377,2.0119e-4,0,0,0,0,-0.098161,0.0085464,10.211,81.886,3.8527,0.17592,NaN,-48.102,276.55,302.15,0.05,0.37373
96.941,9705.5,-51.541,-1.2393,63.679,1.3646,-1334.7,-3.9809,1334.7,-179.83,37.397,0.5712,28.61,-80.614,9.7624,128.73,1.0004e-6,-11.401,-0.0010785,20352,0,18.793,0.0284,203.1,171.08,3.1364,0.20649,5488231,0,-1.6472,0.5163,-0.24134,0.37069,0.020065,0.12554,25.458,0.31441,-1.2287e-4,0,0,0,0,-0.097534,0.0085548,10.211,81.886,4.4234,0.17609,NaN,-48.086,276.66,302.16,0.05,0.37388
96.991,9702.9,-51.605,-1.3443,63.749,1.4906,-1336.6,-3.9868,1336.6,-179.83,37.427,0.64417,28.61,-80.614,9.7624,129.28,1.0002e-6,-11.359,-0.0010986,20352,0,18.793,0.0284,203.62,171.08,3.1865,0.20671,5495853,0,-1.7073,0.51625,-0.24951,0.37062,0.020081,0.12555,25.097,0.47729,-2.9007e-4,0,0,0,0,-0.096597,0.008564,10.211,81.886,4.9925,0.17627,NaN,-48.069,276.77,302.17,0.05,0.37403
97.041,9700.3,-51.675,-1.4487,63.825,1.6154,-1338.4,-3.9927,1338.5,-179.83,37.461,0.7148,28.61,-80.614,9.7624,129.84,1.0002e-6,-11.3,-0.0011151,20352,0,18.793,0.0284,204.14,171.08,3.2376,0.20696,5504038,0,-1.7685,0.5162,-0.25774,0.37053,0.020099,0.12557,24.736,0.63966,-1.3424e-4,0,0,0,0,-0.095351,0.008574,10.211,81.886,5.5591,0.17644,NaN,-48.052,276.87,302.18,0.05,0.37418
97.091,9697.7,-51.75,-1.5523,63.908,1.7386,-1340.3,-3.9987,1340.3,-179.83,37.498,0.78304,28.61,-80.614,9.7624,130.39,1.0001e-6,-11.222,-0.0011051,20352,0,18.793,0.0284,204.67,171.08,3.2895,0.20723,5512779,0,-1.8307,0.51615,-0.266,0.37044,0.020119,0.12558,24.376,0.80356,1.0629e-4,0,0,0,0,-0.093803,0.0085849,10.211,81.886,6.1222,0.17662,NaN,-48.035,276.98,302.19,0.05,0.37434
97.141,9695.1,-51.83,-1.6549,63.997,1.8599,-1342.2,-4.0046,1342.2,-179.83,37.539,0.84883,28.61,-80.614,9.7624,130.94,1.0003e-6,-11.127,-0.001123,20352,0,18.793,0.0284,205.21,171.08,3.3421,0.20752,5522066,0,-1.8937,0.51609,-0.27429,0.37035,0.02014,0.1256,24.017,0.96733,3.9014e-4,0,0,0,0,-0.091959,0.0085966,10.211,81.886,6.681,0.17679,NaN,-48.018,277.09,302.2,0.05,0.37449
97.191,9692.6,-51.916,-1.7562,64.092,1.979,-1344.1,-4.0106,1344.1,-179.83,37.583,0.91214,28.61,-80.614,9.7625,131.48,9.9981e-7,-11.014,-0.0011347,20352,0,18.793,0.0284,205.75,171.08,3.3954,0.20783,5531892,0,-1.9574,0.51603,-0.28257,0.37025,0.020162,0.12561,23.661,1.1307,1.0827e-4,0,0,0,0,-0.08983,0.0086091,10.211,81.886,7.2346,0.17697,NaN,-48.002,277.2,302.21,0.05,0.37463
97.241,9690,-52.006,-1.8561,64.192,2.0957,-1346,-4.0165,1346,-179.83,37.63,0.97296,28.61,-80.614,9.7625,132.02,1.0004e-6,-10.884,-0.0011274,20352,0,18.793,0.0284,206.3,171.08,3.4492,0.20815,5542244,0,-2.0217,0.51596,-0.29082,0.37014,0.020186,0.12563,23.308,1.2937,1.9183e-4,0,0,0,0,-0.087425,0.0086223,10.211,81.886,7.7821,0.17714,NaN,-47.985,277.31,302.22,0.05,0.37478
97.291,9687.4,-52.101,-1.9543,64.299,2.2097,-1347.8,-4.0225,1347.8,-179.83,37.681,1.0313,28.61,-80.614,9.7625,132.55,1.0003e-6,-10.735,-0.0011728,20352,0,18.793,0.0284,206.85,171.08,3.5035,0.2085,5553112,0,-2.0864,0.5159,-0.29902,0.37003,0.020211,0.12565,22.959,1.4553,-4.1932e-4,0,0,0,0,-0.08476,0.0086364,10.211,81.886,8.3227,0.17732,NaN,-47.968,277.41,302.23,0.05,0.37493
97.341,9684.7,-52.201,-2.0506,64.411,2.3209,-1349.7,-4.0285,1349.7,-179.83,37.734,1.0871,28.61,-80.614,9.7625,133.07,1.0004e-6,-10.567,-0.0012075,20352,0,18.793,0.0284,207.41,171.08,3.558,0.20887,5564482,0,-2.1515,0.51583,-0.30715,0.36992,0.020238,0.12567,22.615,1.6155,-2.0925e-4,0,0,0,0,-0.081849,0.0086512,10.211,81.886,8.8553,0.17749,NaN,-47.951,277.52,302.24,0.05,0.37507
97.391,9682.1,-52.306,-2.1446,64.529,2.429,-1351.6,-4.0345,1351.6,-179.83,37.789,1.1404,28.61,-80.614,9.7625,133.58,1.0003e-6,-10.382,-0.0012471,20352,0,18.793,0.0284,207.97,171.08,3.6127,0.20925,5576343,0,-2.2168,0.51576,-0.31519,0.3698,0.020266,0.12569,22.276,1.7748,-4.3125e-4,0,0,0,0,-0.07871,0.0086667,10.211,81.886,9.3791,0.17766,NaN,-47.934,277.63,302.25,0.05,0.37522
97.441,9679.5,-52.416,-2.2363,64.652,2.5338,-1353.5,-4.0405,1353.5,-179.83,37.848,1.1912,28.61,-80.614,9.7625,134.09,1.0013e-6,-10.179,-0.0012602,20352,0,18.793,0.0284,208.53,171.08,3.6674,0.20965,5588680,0,-2.2821,0.51568,-0.32312,0.36968,0.020295,0.12571,21.944,1.9317,-1.2771e-4,0,0,0,0,-0.075363,0.0086829,10.211,81.886,9.8932,0.17784,NaN,-47.917,277.74,302.26,0.05,0.37538
